draft_num	pick_num	human_pick	RandomBot	RaredraftBot	ClassicBot
51	43	Root_Snare	1	0	1
51	44	Bone_to_Ash	1	0	0
51	45	Swamp_1	0	0	0
52	1	Volley_Veteran	1	1	0
52	2	Volcanic_Dragon	1	0	1
52	3	Militia_Bugler	1	0	3
52	4	Leonin_Vanguard	1	1	3
52	5	Make_a_Stand	1	0	5
52	6	Take_Vengeance	1	2	2
52	7	Daybreak_Chaplain	0	1	5
52	8	Timber_Gorge	1	2	7
52	9	Rustwing_Falcon	0	1	3
52	10	Trumpet_Blast	1	0	3
52	11	Thud	1	0	3
52	12	Stone_Quarry	0	0	3
52	13	Crash_Through	1	0	1
52	14	Wall_of_Vines	0	0	0
52	15	Catalyst_Elemental	0	0	0
52	16	Rogue's_Gloves	1	1	6
52	17	Electrify	1	3	2
52	18	Loxodon_Line_Breaker	0	6	9
52	19	Rustwing_Falcon	1	3	9
52	20	Goblin_Instigator	1	2	4
52	21	Inspired_Charge	1	2	7
52	22	Meandering_River	1	1	8
52	23	Gallant_Cavalry	1	1	4
52	24	Knight_of_the_Tusk	1	1	5
52	25	Crash_Through	1	0	4
52	26	Knight's_Pledge	1	0	3
52	27	Smelt	0	0	2
52	28	Timber_Gorge	1	0	2
52	29	Tranquil_Expanse	0	0	1
52	30	Scholar_of_Stars	0	0	0
52	31	Ajani's_Last_Stand	1	0	3
52	32	Lena_Selfless_Champion	1	0	0
52	33	Ajani's_Pridemate	1	0	1
52	34	Leonin_Vanguard	1	0	9
52	35	Angel_of_the_Dawn	1	1	1
52	36	Cavalry_Drillmaster	1	2	3
52	37	Viashino_Pyromancer	1	3	4
52	38	Invoke_the_Divine	1	1	6
52	39	Oreskos_Swiftclaw	1	0	2
52	40	Oreskos_Swiftclaw	1	2	2
52	41	Rustwing_Falcon	1	0	3
52	42	Tormenting_Voice	1	0	2
52	43	Invoke_the_Divine	0	0	0
52	44	Field_Creeper	1	0	0
52	45	Smelt	0	0	0
53	1	Lich's_Caress	1	6	1
53	2	Gravedigger	1	0	1
53	3	Skeleton_Archer	0	5	6
53	4	Havoc_Devils	1	2	1
53	5	Goblin_Instigator	1	3	2
53	6	Boggart_Brute	1	3	0
53	7	Viashino_Pyromancer	1	2	1
53	8	Viashino_Pyromancer	1	3	0
53	9	Catalyst_Elemental	1	4	0
53	10	Trumpet_Blast	0	2	0
53	11	Crash_Through	1	0	0
53	12	Titanic_Growth	0	1	1
53	13	Swamp_4	0	2	2
53	14	Gigantosaurus	0	0	0
53	15	Island_2	0	0	0
53	16	Volley_Veteran	1	1	0
53	17	Sovereign's_Bite	1	5	11
53	18	Two-Headed_Zombie	0	6	8
53	19	Ravenous_Harpy	1	0	7
53	20	Doublecast	1	2	5
53	21	Fraying_Omnipotence	1	0	8
53	22	Inferno_Hellion	1	0	1
53	23	Sure_Strike	1	3	1
53	24	Walking_Corpse	1	2	5
53	25	Poison-Tip_Archer	0	0	5
53	26	Druid_of_the_Cowl	1	0	0
53	27	Walking_Corpse	1	2	3
53	28	Thornhide_Wolves	1	0	0
53	29	Wall_of_Vines	1	0	0
53	30	Swamp_1	0	0	0
53	31	Open_the_Graves	1	0	6
53	32	Volley_Veteran	1	1	0
53	33	Child_of_Night	1	7	10
53	34	Skymarch_Bloodletter	1	5	8
53	35	Alpine_Moon	1	0	8
53	36	Act_of_Treason	1	3	3
53	37	Hostile_Minotaur	1	5	0
53	38	Lava_Axe	1	5	3
53	39	Sovereign's_Bite	1	4	5
53	40	Crash_Through	1	1	1
53	41	Trumpet_Blast	1	2	2
53	42	Rhox_Oracle	1	0	0
53	43	Smelt	1	1	1
53	44	Giant_Spider	1	0	0
53	45	Forest_2	0	0	0
54	1	Skymarch_Bloodletter	1	6	1
54	2	Doomed_Dissenter	1	4	3
54	3	Shield_Mare	1	0	3
54	4	Liliana_Untouched_by_Death	1	0	0
54	5	Bogstomper	1	4	3
54	6	Revitalize	1	1	6
54	7	Hired_Blade	1	3	1
54	8	Field_Creeper	0	1	5
54	9	Rustwing_Falcon	1	0	4
54	10	Infectious_Horror	1	2	1
54	11	Sovereign's_Bite	1	1	3
54	12	Mind_Rot	1	1	0
54	13	Revitalize	1	0	0
54	14	Aerial_Engineer	1	0	1
54	15	Revitalize	0	0	0
54	16	Take_Vengeance	0	4	9
54	17	Star-Crowned_Stag	1	3	0
54	18	Epicure_of_Blood	1	5	5
54	19	Daybreak_Chaplain	1	3	3
54	20	Child_of_Night	1	2	3
54	21	Skeleton_Archer	0	2	0
54	22	Cavalry_Drillmaster	1	2	0
54	23	Invoke_the_Divine	0	2	2
54	24	Inspired_Charge	1	0	3
54	25	Knight_of_the_Tusk	0	2	3
54	26	Smelt	1	0	3
54	27	Bogstomper	1	0	1
54	28	Revitalize	1	1	1
54	29	Greenwood_Sentinel	1	0	0
54	30	Onakke_Ogre	0	0	0
54	31	Pegasus_Courser	1	4	3
54	32	Ajani's_Welcome	1	1	11
54	33	Murder	1	1	0
54	34	Skymarch_Bloodletter	1	4	2
54	35	Volcanic_Dragon	1	1	0
54	36	Crucible_of_Worlds	1	0	7
54	37	Abnormal_Endurance	1	1	1
54	38	Rustwing_Falcon	1	0	4
54	39	Infectious_Horror	0	1	4
54	40	Rustwing_Falcon	1	1	1
54	41	Walking_Corpse	1	0	3
54	42	Sure_Strike	0	0	0
54	43	Scapeshift	0	0	1
54	44	Infectious_Horror	0	0	1
54	45	Swamp_4	0	0	0
55	1	Tezzeret_Artifice_Master	1	0	0
55	2	Electrify	1	4	2
55	3	Gearsmith_Prodigy	1	3	3
55	4	Frilled_Sea_Serpent	1	2	3
55	5	Omenspeaker	1	3	1
55	6	Gearsmith_Prodigy	1	2	2
55	7	Manalith	1	3	6
55	8	Take_Vengeance	1	2	3
55	9	Giant_Spider	1	1	2
55	10	Druid_of_Horns	1	0	2
55	11	Recollect	1	0	3
55	12	Woodland_Stream	0	0	0
55	13	Submerged_Boneyard	1	0	0
55	14	Cinder_Barrens	0	0	1
55	15	Plummet	0	0	0
55	16	Graveyard_Marshal	1	0	0
55	17	Skyrider_Patrol	1	0	0
55	18	Marauder's_Axe	0	5	2
55	19	Aerial_Engineer	1	0	0
55	20	Star-Crowned_Stag	1	3	2
55	21	Gearsmith_Prodigy	1	1	4
55	22	Knight_of_the_Tusk	0	2	5
55	23	Oreskos_Swiftclaw	1	2	3
55	24	Elvish_Rejuvenator	0	2	0
55	25	Viashino_Pyromancer	1	1	3
55	26	Bone_to_Ash	1	0	1
55	27	Highland_Lake	1	1	3
55	28	Cancel	1	0	1
55	29	Centaur_Courser	1	0	0
55	30	Wall_of_Vines	0	0	0
55	31	Hungering_Hydra	1	0	0
55	32	Pegasus_Courser	0	4	5
55	33	Goreclaw_Terror_of_Qal_Sisma	1	0	0
55	34	Elvish_Rejuvenator	1	5	2
55	35	Disperse	1	1	0
55	36	Tranquil_Expanse	0	4	9
55	37	Walking_Corpse	1	1	0
55	38	Walking_Corpse	1	1	4
55	39	Diregraf_Ghoul	1	0	1
55	40	Reclamation_Sage	1	0	1
55	41	Oakenform	1	1	1
55	42	Hired_Blade	1	1	1
55	43	Gearsmith_Prodigy	0	0	0
55	44	Colossal_Majesty	1	0	0
55	45	Plains_3	0	0	0
56	1	Gravedigger	1	1	0
56	2	Brawl-Bash_Ogre	1	1	0
56	3	Electrify	1	4	0
56	4	Doomed_Dissenter	1	3	0
56	5	Infernal_Scarring	1	0	3
56	6	Aven_Wind_Mage	1	4	2
56	7	Explosive_Apparatus	1	2	5
56	8	Vampire_Neonate	1	1	0
56	9	Psychic_Symbiont	1	1	0
56	10	Duress	1	1	0
56	11	Abnormal_Endurance	1	0	0
56	12	Forsaken_Sanctuary	1	2	0
56	13	Crash_Through	1	0	0
56	14	Walking_Corpse	0	0	0
56	15	Knight's_Pledge	0	0	0
56	16	Shock	1	6	3
56	17	Act_of_Treason	1	3	3
56	18	Nightmare's_Thirst	1	0	0
56	19	Epicure_of_Blood	1	2	4
56	20	Skymarch_Bloodletter	1	1	1
56	21	Trumpet_Blast	1	1	4
56	22	Two-Headed_Zombie	1	2	0
56	23	Poison-Tip_Archer	1	0	0
56	24	Infectious_Horror	1	2	3
56	25	Snapping_Drake	0	0	1
56	26	Inferno_Hellion	1	0	1
56	27	Reliquary_Tower	1	0	2
56	28	Sovereign's_Bite	1	0	0
56	29	Loxodon_Line_Breaker	1	0	0
56	30	Island_1	0	0	0
56	31	Sigiled_Sword_of_Valeron	1	0	0
56	32	Demon_of_Catastrophes	1	0	0
56	33	Graveyard_Marshal	1	0	0
56	34	Manalith	1	5	3
56	35	Lich's_Caress	1	4	0
56	36	Macabre_Waltz	1	1	2
56	37	Two-Headed_Zombie	1	0	0
56	38	Skymarch_Bloodletter	1	0	0
56	39	Mind_Rot	1	1	1
56	40	Manalith	1	0	2
56	41	Bogstomper	0	0	2
56	42	Doublecast	1	0	0
56	43	Stitcher's_Supplier	1	1	0
56	44	Frilled_Sea_Serpent	0	0	0
56	45	Forest_4	0	0	0
57	1	Patient_Rebuilding	1	0	0
57	2	Strangling_Spores	1	5	1
57	3	Snapping_Drake	1	3	3
57	4	Salvager_of_Secrets	1	4	1
57	5	Disperse	1	2	0
57	6	Snapping_Drake	1	5	2
57	7	Cancel	1	3	2
57	8	Divination	0	2	0
57	9	Enigma_Drake	0	0	0
57	10	Tolarian_Scholar	0	3	0
57	11	Cinder_Barrens	1	1	4
57	12	Plummet	1	1	1
57	13	Act_of_Treason	1	0	0
57	14	Novice_Knight	0	0	1
57	15	Swamp_3	0	0	0
57	16	Departed_Deckhand	1	1	0
57	17	Chaos_Wand	1	0	10
57	18	Skeleton_Archer	1	3	8
57	19	Skymarch_Bloodletter	1	3	4
57	20	Skyrider_Patrol	1	1	0
57	21	Foul_Orchard	1	1	9
57	22	Skyrider_Patrol	1	2	0
57	23	Hired_Blade	1	2	5
57	24	Bristling_Boar	0	1	0
57	25	Naturalize	1	1	1
57	26	Essence_Scatter	1	0	0
57	27	Diregraf_Ghoul	1	0	2
57	28	Woodland_Stream	1	0	0
57	29	Act_of_Treason	1	0	0
57	30	Alpine_Moon	0	0	0
57	31	Regal_Bloodlord	1	1	14
57	32	Lightning_Strike	1	1	0
57	33	Infernal_Scarring	1	5	10
57	34	Fraying_Omnipotence	1	0	10
57	35	Skyscanner	1	4	1
57	36	Explosive_Apparatus	1	3	0
57	37	Enigma_Drake	1	1	0
57	38	Uncomfortable_Chill	1	1	2
57	39	Snapping_Drake	1	0	1
57	40	Talons_of_Wildwood	0	2	0
57	41	Elvish_Rejuvenator	1	2	0
57	42	Highland_Game	1	0	1
57	43	Highland_Lake	1	0	0
57	44	Crash_Through	0	0	0
57	45	Cinder_Barrens	0	0	0
58	1	Banefire	1	0	0
58	2	Lava_Axe	0	3	7
58	3	Sparktongue_Dragon	1	3	0
58	4	Sparktongue_Dragon	1	2	2
58	5	Lava_Axe	1	2	4
58	6	Tormenting_Voice	1	2	2
58	7	Goblin_Instigator	1	1	0
58	8	Hostile_Minotaur	0	1	1
58	9	Onakke_Ogre	1	1	0
58	10	Goblin_Motivator	1	1	0
58	11	Crash_Through	1	1	1
58	12	Talons_of_Wildwood	1	1	1
58	13	Catalyst_Elemental	1	1	0
58	14	Highland_Lake	0	1	0
58	15	Mountain_2	0	0	0
58	16	Dragon_Egg	0	1	0
58	17	Viashino_Pyromancer	1	5	6
58	18	Act_of_Treason	1	4	3
58	19	Boggart_Brute	1	3	0
58	20	Plummet	0	2	2
58	21	Hostile_Minotaur	1	3	4
58	22	Thud	1	0	0
58	23	Act_of_Treason	1	1	1
58	24	Root_Snare	1	0	2
58	25	Crash_Through	1	0	2
58	26	Tectonic_Rift	1	1	0
58	27	Wall_of_Vines	1	0	0
58	28	Ajani's_Welcome	1	0	1
58	29	Inspired_Charge	0	0	0
58	30	Island_4	0	0	0
58	31	Siegebreaker_Giant	1	1	1
58	32	Shock	1	6	0
58	33	Plummet	0	3	6
58	34	Volcanic_Dragon	1	1	2
58	35	Inferno_Hellion	1	0	1
58	36	Sparktongue_Dragon	0	2	0
58	37	Havoc_Devils	1	4	2
58	38	Lava_Axe	1	3	1
58	39	Hostile_Minotaur	1	2	1
58	40	Mountain_4	1	2	5
58	41	Trumpet_Blast	1	0	0
58	42	Goblin_Motivator	1	2	0
58	43	Manalith	1	0	0
58	44	Knight's_Pledge	0	0	0
58	45	Alpine_Moon	0	0	0
59	1	Patient_Rebuilding	1	0	0
59	2	Vigilant_Baloth	1	0	1
59	3	Switcheroo	1	1	0
59	4	Divination	1	1	2
59	5	Meteor_Golem	1	0	2
59	6	Divination	1	2	1
59	7	Salvager_of_Secrets	1	2	0
59	8	Talons_of_Wildwood	1	2	2
59	9	Omenspeaker	0	0	0
59	10	Gearsmith_Prodigy	1	1	0
59	11	Uncomfortable_Chill	1	1	0
59	12	Plummet	0	0	0
59	13	Plummet	0	1	0
59	14	Talons_of_Wildwood	1	0	0
59	15	Forest_4	0	0	0
59	16	Leonin_Warleader	1	0	0
59	17	Aven_Wind_Mage	1	4	2
59	18	Manalith	1	4	5
59	19	Arcane_Encyclopedia	1	1	1
59	20	Thornhide_Wolves	1	3	4
59	21	Meandering_River	1	3	0
59	22	Elvish_Rejuvenator	1	1	0
59	23	Skyrider_Patrol	1	1	0
59	24	Frilled_Sea_Serpent	1	2	0
59	25	Reclamation_Sage	1	1	1
59	26	Tolarian_Scholar	1	1	1
59	27	Amulet_of_Safekeeping	0	0	2
59	28	Trumpet_Blast	1	0	0
59	29	Apex_of_Power	0	0	1
59	30	Swamp_3	0	0	0
59	31	Greenwood_Sentinel	1	4	6
59	32	Dryad_Greenseeker	1	0	0
59	33	Arcades_the_Strategist	0	0	0
59	34	Herald_of_Faith	1	0	0
59	35	Rhox_Oracle	1	2	0
59	36	Woodland_Stream	1	4	0
59	37	Thornhide_Wolves	1	2	0
59	38	Colossal_Majesty	1	1	0
59	39	Elvish_Rejuvenator	1	1	0
59	40	Rupture_Spire	1	0	0
59	41	Aegis_of_the_Heavens	1	0	1
59	42	Wall_of_Mist	1	0	0
59	43	Hired_Blade	0	0	1
59	44	Plummet	0	0	0
59	45	Wall_of_Mist	0	0	0
60	1	Windreader_Sphinx	1	0	0
60	2	Exclusion_Mage	1	0	2
60	3	Essence_Scatter	1	2	0
60	4	Gearsmith_Guardian	1	2	0
60	5	Phylactery_Lich	1	0	5
60	6	Infernal_Reckoning	1	0	7
60	7	Skyscanner	1	2	3
60	8	Snapping_Drake	1	1	0
60	9	Hired_Blade	1	1	3
60	10	Duress	1	0	5
60	11	Stitcher's_Supplier	1	0	2
60	12	Walking_Corpse	0	0	2
60	13	Naturalize	0	0	1
60	14	Reliquary_Tower	1	0	1
60	15	Island_1	0	0	0
60	16	Horizon_Scholar	1	2	0
60	17	Gearsmith_Guardian	1	4	4
60	18	Disperse	1	4	0
60	19	Explosive_Apparatus	1	4	2
60	20	Walking_Corpse	1	3	9
60	21	Duress	1	3	7
60	22	Diregraf_Ghoul	1	0	5
60	23	Mind_Rot	1	1	5
60	24	Bogstomper	0	2	3
60	25	Macabre_Waltz	1	1	3
60	26	Greenwood_Sentinel	1	3	0
60	27	Greenwood_Sentinel	1	2	2
60	28	Ghostform	1	0	1
60	29	Scapeshift	1	0	0
60	30	Forest_3	0	0	0
60	31	Sarkhan_Fireblood	1	0	1
60	32	Pelakka_Wurm	1	0	0
60	33	Essence_Scatter	1	4	2
60	34	Explosive_Apparatus	1	4	3
60	35	Omenspeaker	1	3	0
60	36	Vine_Mare	1	1	0
60	37	Stitcher's_Supplier	1	0	6
60	38	Mind_Rot	1	1	6
60	39	Wall_of_Vines	1	1	3
60	40	Ghastbark_Twins	1	0	0
60	41	Gift_of_Paradise	1	0	0
60	42	Manalith	1	1	1
60	43	Naturalize	1	0	0
60	44	Duress	0	0	1
60	45	Forest_1	0	0	0
61	1	Runic_Armasaur	1	0	1
61	2	Novice_Knight	1	1	9
61	3	Diamond_Mare	1	0	4
61	4	Fiery_Finish	1	1	5
61	5	Thud	1	0	6
61	6	Talons_of_Wildwood	1	2	2
61	7	Plummet	1	2	2
61	8	Satyr_Enchanter	1	0	0
61	9	Stone_Quarry	1	0	0
61	10	Make_a_Stand	1	0	0
61	11	Greenwood_Sentinel	1	1	0
61	12	Lava_Axe	0	1	1
61	13	Revitalize	0	0	1
61	14	Root_Snare	1	0	0
61	15	Swamp_3	0	0	0
61	16	Vaevictis_Asmadi_the_Dire	1	0	14
61	17	Liliana's_Contract	1	0	7
61	18	Rupture_Spire	1	1	3
61	19	Druid_of_Horns	1	0	1
61	20	Catalyst_Elemental	1	3	8
61	21	Reassembling_Skeleton	1	0	4
61	22	Strangling_Spores	0	0	3
61	23	Rhox_Oracle	1	3	0
61	24	Catalyst_Elemental	1	2	3
61	25	Reclamation_Sage	1	0	1
61	26	Doomed_Dissenter	1	1	0
61	27	Infectious_Horror	0	1	0
61	28	Cancel	1	0	1
61	29	Naturalize	0	0	0
61	30	Infectious_Horror	0	0	0
61	31	Murder	1	1	0
61	32	Palladia-Mors_the_Ruiner	1	0	0
61	33	Shock	1	5	1
61	34	Cinder_Barrens	1	3	11
61	35	Tranquil_Expanse	1	5	0
61	36	Brawl-Bash_Ogre	1	1	9
61	37	Tranquil_Expanse	1	3	0
61	38	Hostile_Minotaur	0	1	0
61	39	Foul_Orchard	1	1	0
61	40	Cinder_Barrens	1	1	5
61	41	Plummet	0	0	2
61	42	Amulet_of_Safekeeping	1	0	2
61	43	Crash_Through	1	1	2
61	44	Wall_of_Vines	0	0	0
61	45	Frilled_Sea_Serpent	0	0	0
62	1	Luminous_Bonds	1	4	0
62	2	Remorseful_Cleric	1	0	0
62	3	Aerial_Engineer	1	1	0
62	4	Gift_of_Paradise	1	1	4
62	5	Essence_Scatter	1	0	0
62	6	Aven_Wind_Mage	1	0	0
62	7	Anticipate	1	1	1
62	8	Rustwing_Falcon	0	2	2
62	9	Aether_Tunnel	1	0	1
62	10	Revitalize	0	1	1
62	11	Psychic_Corrosion	1	1	0
62	12	Revitalize	1	1	1
62	13	Wall_of_Vines	0	0	1
62	14	Sovereign's_Bite	1	0	0
62	15	Infectious_Horror	0	0	0
62	16	Knightly_Valor	1	1	1
62	17	Skyscanner	1	6	1
62	18	Mirror_Image	1	0	0
62	19	Cavalry_Drillmaster	1	3	1
62	20	Skyscanner	1	3	1
62	21	Aviation_Pioneer	1	2	2
62	22	Uncomfortable_Chill	1	2	0
62	23	Scholar_of_Stars	1	1	0
62	24	Totally_Lost	1	0	1
62	25	Disperse	0	0	0
62	26	Ghostform	1	0	2
62	27	Meandering_River	1	0	0
62	28	Knight's_Pledge	1	1	1
62	29	Talons_of_Wildwood	1	0	0
62	30	Swamp_3	0	0	0
62	31	Luminous_Bonds	0	6	1
62	32	Gallant_Cavalry	1	5	4
62	33	Leonin_Warleader	1	0	0
62	34	Luminous_Bonds	1	3	0
62	35	Aerial_Engineer	1	1	0
62	36	Ghostform	1	2	3
62	37	Scholar_of_Stars	0	1	1
62	38	Gearsmith_Guardian	1	0	1
62	39	Leonin_Vanguard	1	0	1
62	40	Scholar_of_Stars	1	0	0
62	41	Revitalize	1	2	2
62	42	Chaos_Wand	1	0	0
62	43	Knight's_Pledge	0	0	0
62	44	Talons_of_Wildwood	0	0	0
62	45	Knight's_Pledge	0	0	0
63	1	Vampire_Sovereign	1	1	0
63	2	Lich's_Caress	1	4	0
63	3	Strangling_Spores	1	4	1
63	4	Sleep	1	1	0
63	5	Bogstomper	1	3	1
63	6	Elvish_Rejuvenator	1	3	4
63	7	Bristling_Boar	1	2	5
63	8	Doomed_Dissenter	1	1	0
63	9	Infernal_Scarring	1	2	1
63	10	Thornhide_Wolves	0	1	3
63	11	Titanic_Growth	1	2	2
63	12	Reclamation_Sage	0	0	0
63	13	Root_Snare	1	1	0
63	14	Naturalize	1	1	0
63	15	Crash_Through	0	0	0
63	16	Skymarch_Bloodletter	1	5	2
63	17	Druid_of_the_Cowl	1	4	1
63	18	Strangling_Spores	1	5	0
63	19	Giant_Spider	1	2	2
63	20	Bristling_Boar	1	3	4
63	21	Skymarch_Bloodletter	1	4	1
63	22	Colossal_Dreadmaw	1	2	2
63	23	Child_of_Night	1	2	3
63	24	Bogstomper	0	0	3
63	25	Foul_Orchard	0	2	5
63	26	Lava_Axe	1	1	1
63	27	Vampire_Neonate	1	0	0
63	28	Infernal_Scarring	1	0	2
63	29	Sovereign's_Bite	1	1	1
63	30	Plains_3	0	0	0
63	31	Hungering_Hydra	1	0	0
63	32	Dryad_Greenseeker	1	2	0
63	33	Lich's_Caress	1	4	0
63	34	Rabid_Bite	1	3	2
63	35	Skyscanner	1	5	1
63	36	Druid_of_the_Cowl	1	4	0
63	37	Child_of_Night	1	4	4
63	38	Druid_of_Horns	1	1	1
63	39	Elvish_Rejuvenator	1	3	0
63	40	Walking_Corpse	1	2	1
63	41	Plummet	1	2	0
63	42	Sovereign's_Bite	1	0	1
63	43	Smelt	1	1	1
63	44	Tormenting_Voice	0	0	0
63	45	Crash_Through	0	0	0
64	1	One_with_the_Machine	1	0	5
64	2	Volley_Veteran	1	0	0
64	3	Meteor_Golem	1	0	1
64	4	Salvager_of_Secrets	1	2	2
64	5	Crucible_of_Worlds	0	0	10
64	6	Aven_Wind_Mage	1	1	2
64	7	Tormenting_Voice	0	0	3
64	8	Sure_Strike	1	0	2
64	9	Tormenting_Voice	1	0	4
64	10	Trumpet_Blast	1	0	2
64	11	Lava_Axe	1	0	1
64	12	Inferno_Hellion	1	1	0
64	13	Stone_Quarry	1	0	2
64	14	Stone_Quarry	0	0	1
64	15	Forest_1	0	0	0
64	16	Pelakka_Wurm	1	0	0
64	17	Dryad_Greenseeker	1	0	0
64	18	Gearsmith_Guardian	1	5	10
64	19	Elvish_Rejuvenator	1	5	5
64	20	Highland_Game	1	6	3
64	21	Fiery_Finish	1	0	1
64	22	Elvish_Rejuvenator	1	3	0
64	23	Omniscience	1	0	6
64	24	Recollect	1	0	1
64	25	Psychic_Symbiont	1	0	5
64	26	Draconic_Disciple	1	0	0
64	27	Foul_Orchard	1	2	0
64	28	Lava_Axe	1	0	0
64	29	Infectious_Horror	0	0	0
64	30	Forest_4	0	0	0
64	31	Lich's_Caress	1	5	0
64	32	Elvish_Rejuvenator	1	6	4
64	33	Essence_Scatter	1	5	8
64	34	Poison-Tip_Archer	1	1	0
64	35	Giant_Spider	1	2	1
64	36	Submerged_Boneyard	1	3	9
64	37	Submerged_Boneyard	1	3	8
64	38	Ghirapur_Guide	1	0	0
64	39	Greenwood_Sentinel	1	2	1
64	40	Tolarian_Scholar	1	3	3
64	41	Root_Snare	1	2	2
64	42	Stitcher's_Supplier	1	0	2
64	43	Gearsmith_Prodigy	0	1	1
64	44	Highland_Game	1	0	1
64	45	Crash_Through	0	0	0
65	1	Patient_Rebuilding	1	0	0
65	2	Omenspeaker	1	4	1
65	3	Manalith	1	5	8
65	4	Blood_Divination	1	1	3
65	5	Millstone	1	0	10
65	6	Rupture_Spire	1	1	5
65	7	Uncomfortable_Chill	0	2	0
65	8	Vampire_Neonate	1	1	1
65	9	Doomed_Dissenter	1	1	2
65	10	Meandering_River	0	3	0
65	11	Wall_of_Mist	1	0	0
65	12	Fraying_Omnipotence	1	0	2
65	13	Submerged_Boneyard	0	1	0
65	14	Knight_of_the_Tusk	1	1	0
65	15	Mountain_4	0	0	0
65	16	Mirror_Image	1	1	1
65	17	Diamond_Mare	1	1	1
65	18	Lich's_Caress	1	4	2
65	19	Gearsmith_Guardian	1	2	1
65	20	Infectious_Horror	1	2	8
65	21	Psychic_Symbiont	1	0	0
65	22	Bogstomper	1	1	4
65	23	Hired_Blade	1	1	0
65	24	Reliquary_Tower	1	0	6
65	25	Manalith	1	2	0
65	26	Recollect	1	1	1
65	27	Lava_Axe	1	0	1
65	28	Root_Snare	1	0	1
65	29	Highland_Game	1	0	1
65	30	Draconic_Disciple	0	0	0
65	31	Reclamation_Sage	1	1	4
65	32	One_with_the_Machine	1	0	5
65	33	Arcades_the_Strategist	1	0	0
65	34	Pelakka_Wurm	1	0	0
65	35	Elvish_Rejuvenator	1	1	1
65	36	Wall_of_Vines	1	2	8
65	37	Woodland_Stream	1	1	8
65	38	Millstone	1	0	6
65	39	Elvish_Rejuvenator	1	2	3
65	40	Plummet	1	0	2
65	41	Elvish_Rejuvenator	1	0	1
65	42	Druid_of_the_Cowl	1	1	0
65	43	Plummet	0	0	1
65	44	Smelt	1	0	0
65	45	Smelt	0	0	0
66	1	Rabid_Bite	1	7	0
66	2	Horizon_Scholar	1	0	4
66	3	Sleep	1	0	0
66	4	Aven_Wind_Mage	1	2	0
66	5	Snapping_Drake	1	1	0
66	6	Dwarven_Priest	1	2	6
66	7	Anticipate	0	2	1
66	8	Cancel	1	1	2
66	9	Omenspeaker	1	4	0
66	10	Bone_to_Ash	1	0	1
66	11	Tolarian_Scholar	1	0	0
66	12	Oreskos_Swiftclaw	0	0	0
66	13	Trusty_Packbeast	1	1	1
66	14	Fraying_Omnipotence	1	0	1
66	15	Forest_4	0	0	0
66	16	Luminous_Bonds	1	7	1
66	17	Herald_of_Faith	1	0	2
66	18	Cavalry_Drillmaster	1	5	4
66	19	Suspicious_Bookcase	0	0	1
66	20	Dryad_Greenseeker	1	0	0
66	21	Meandering_River	1	0	0
66	22	Ghostform	1	0	1
66	23	Root_Snare	1	1	1
66	24	Gearsmith_Prodigy	1	1	0
66	25	Talons_of_Wildwood	1	2	1
66	26	Plummet	0	0	0
66	27	Highland_Game	1	0	0
66	28	Knight's_Pledge	1	0	0
66	29	Knight's_Pledge	0	0	1
66	30	Forest_3	0	0	0
66	31	Vine_Mare	1	1	0
66	32	Luminous_Bonds	1	7	1
66	33	Rupture_Spire	1	0	6
66	34	Herald_of_Faith	0	0	0
66	35	Giant_Spider	1	4	4
66	36	Centaur_Courser	1	2	0
66	37	Knight_of_the_Tusk	1	1	3
66	38	Knight's_Pledge	0	0	3
66	39	Explosive_Apparatus	1	0	3
66	40	Knight's_Pledge	1	1	3
66	41	Knight_of_the_Tusk	1	0	2
66	42	Knight_of_the_Tusk	1	1	1
66	43	Knight's_Pledge	1	0	2
66	44	Crash_Through	0	0	1
66	45	Swamp_3	0	0	0
67	1	Knightly_Valor	1	1	0
67	2	Daybreak_Chaplain	1	3	2
67	3	Regal_Bloodlord	1	1	0
67	4	Cavalry_Drillmaster	1	4	0
67	5	Rustwing_Falcon	0	4	0
67	6	Vampire_Neonate	1	2	0
67	7	Vampire_Neonate	0	2	0
67	8	Epicure_of_Blood	1	2	0
67	9	Two-Headed_Zombie	0	3	0
67	10	Inspired_Charge	0	0	0
67	11	Scapeshift	1	0	3
67	12	Greenwood_Sentinel	1	0	1
67	13	Desecrated_Tomb	0	0	1
67	14	Sovereign's_Bite	0	0	0
67	15	Root_Snare	0	0	0
67	16	Child_of_Night	1	6	3
67	17	Skymarch_Bloodletter	1	4	3
67	18	Child_of_Night	1	5	0
67	19	Strangling_Spores	1	3	1
67	20	Ajani's_Welcome	1	0	3
67	21	Suncleanser	1	0	0
67	22	Infectious_Horror	1	2	6
67	23	Novice_Knight	0	0	0
67	24	Amulet_of_Safekeeping	1	0	1
67	25	Mighty_Leap	1	1	0
67	26	Reliquary_Tower	1	0	3
67	27	Forsaken_Sanctuary	0	1	0
67	28	Walking_Corpse	1	0	0
67	29	Hostile_Minotaur	1	0	1
67	30	Mountain_3	0	0	0
67	31	Skymarch_Bloodletter	1	6	1
67	32	Angel_of_the_Dawn	1	6	0
67	33	Two-Headed_Zombie	1	6	4
67	34	Mentor_of_the_Meek	1	0	0
67	35	Skymarch_Bloodletter	1	2	2
67	36	Skymarch_Bloodletter	0	2	1
67	37	Macabre_Waltz	1	1	0
