draft_num	pick_num	human_pick	RandomBot	RaredraftBot	ClassicBot	BayesBot	NNetBot
275	41	Alpine_Moon	1	0	3	1	1
275	42	Hired_Blade	1	0	2	0	1
275	43	Gearsmith_Prodigy	1	1	0	2	1
275	44	Infernal_Scarring	1	0	0	0	0
275	45	Tolarian_Scholar	0	0	0	0	0
276	1	Shock	1	13	0	0	0
276	2	Shock	1	11	0	0	0
276	3	Sure_Strike	1	12	0	1	2
276	4	Brawl-Bash_Ogre	1	1	0	0	0
276	5	Skyscanner	1	10	4	0	2
276	6	Skeleton_Archer	1	1	1	2	1
276	7	Vampire_Neonate	1	0	0	2	0
276	8	Walking_Corpse	1	1	1	1	0
276	9	Skeleton_Archer	1	2	1	1	0
276	10	Titanic_Growth	1	3	0	5	0
276	11	Two-Headed_Zombie	1	1	0	3	0
276	12	Vampire_Neonate	1	0	0	2	0
276	13	Plummet	0	0	0	0	0
276	14	Plummet	0	0	0	0	0
276	15	Island	0	0	0	0	0
276	16	Gravedigger	0	1	1	1	1
276	17	Vampire_Neonate	1	3	2	9	1
276	18	Gravedigger	1	0	0	1	0
276	19	Pegasus_Courser	1	9	4	0	4
276	20	Tormenting_Voice	0	4	2	6	0
276	21	Epicure_of_Blood	0	3	0	9	3
276	22	Smelt	1	6	3	7	4
276	23	Havoc_Devils	1	2	1	1	0
276	24	Sure_Strike	1	3	0	4	0
276	25	Colossal_Dreadmaw	1	3	0	0	0
276	26	Two-Headed_Zombie	1	0	1	4	0
276	27	Trumpet_Blast	1	2	0	2	0
276	28	Rhox_Oracle	1	2	0	0	0
276	29	Talons_of_Wildwood	1	0	0	0	0
276	30	Root_Snare	0	0	0	0	0
276	31	Skyscanner	1	12	1	1	1
276	32	Boggart_Brute	1	9	0	3	0
276	33	Child_of_Night	1	4	7	8	2
276	34	Boggart_Brute	1	9	1	2	0
276	35	Shock	1	8	0	0	0
276	36	Macabre_Waltz	1	7	2	8	0
276	37	Druid_of_Horns	1	0	1	4	6
276	38	Lava_Axe	1	2	3	4	2
276	39	Hired_Blade	1	6	2	3	0
276	40	Sovereign's_Bite	1	5	4	5	1
276	41	Duress	1	1	1	2	0
276	42	Hired_Blade	1	3	0	1	0
276	43	Duress	1	1	0	0	0
276	44	Colossal_Dreadmaw	0	0	0	0	0
276	45	Leonin_Vanguard	0	0	0	0	0
277	1	Valiant_Knight	1	0	1	0	0
277	2	Reassembling_Skeleton	1	0	1	2	1
277	3	Marauder's_Axe	1	4	7	2	2
277	4	Doomed_Dissenter	1	11	0	2	0
277	5	Daybreak_Chaplain	1	3	2	0	1
277	6	Child_of_Night	1	4	2	4	0
277	7	Epicure_of_Blood	1	2	0	1	0
277	8	Forsaken_Sanctuary	1	7	0	0	0
277	9	Aethershield_Artificer	1	0	0	3	1
277	10	Forsaken_Sanctuary	1	5	0	0	0
277	11	Daybreak_Chaplain	1	1	0	0	0
277	12	Stone_Quarry	1	2	3	2	2
277	13	Alpine_Moon	1	0	1	0	2
277	14	Knight_of_the_Tusk	1	0	0	0	0
277	15	Mountain	0	0	0	0	0
277	16	Skymarch_Bloodletter	1	14	0	2	0
277	17	Angel_of_the_Dawn	1	3	0	0	0
277	18	Make_a_Stand	1	0	0	0	0
277	19	Mirror_Image	1	1	3	2	6
277	20	Pegasus_Courser	1	4	1	0	0
277	21	Ajani's_Welcome	1	1	1	0	0
277	22	Psychic_Symbiont	1	0	0	0	0
277	23	Wall_of_Mist	1	6	2	3	5
277	24	Gearsmith_Guardian	1	3	0	2	3
277	25	Manalith	1	5	0	0	0
277	26	Dwindle	1	4	0	2	1
277	27	Wall_of_Mist	1	2	0	1	2
277	28	Uncomfortable_Chill	1	1	0	2	0
277	29	Gearsmith_Prodigy	0	0	0	0	0
277	30	Crash_Through	0	0	0	0	0
277	31	Take_Vengeance	1	4	4	1	0
277	32	Herald_of_Faith	1	1	2	1	0
277	33	Cavalry_Drillmaster	1	3	1	2	0
277	34	Ravenous_Harpy	1	1	2	5	2
277	35	Regal_Bloodlord	1	1	0	0	0
277	36	Meandering_River	1	5	0	2	2
277	37	Gearsmith_Guardian	1	7	1	5	5
277	38	Gearsmith_Guardian	1	1	0	2	1
277	39	Submerged_Boneyard	1	3	0	1	1
277	40	Meandering_River	1	5	0	0	1
277	41	Infectious_Horror	1	4	0	0	0
277	42	Psychic_Symbiont	1	0	0	0	0
277	43	Omenspeaker	1	0	0	0	0
277	44	Divination	1	0	0	0	0
277	45	Psychic_Corrosion	0	0	0	0	0
278	1	Volcanic_Dragon	1	3	0	0	0
278	2	Rabid_Bite	1	5	0	1	0
278	3	Plummet	1	10	7	4	3
278	4	Crash_Through	1	7	2	1	6
278	5	Giant_Spider	0	3	0	3	0
278	6	Bristling_Boar	1	3	0	4	0
278	7	Centaur_Courser	1	7	0	7	0
278	8	Naturalize	1	3	1	1	2
278	9	Talons_of_Wildwood	1	3	0	2	0
278	10	Giant_Spider	1	4	0	3	0
278	11	Root_Snare	1	3	0	2	2
278	12	Talons_of_Wildwood	0	0	0	2	0
278	13	Wall_of_Vines	1	1	0	1	0
278	14	Alpine_Moon	1	0	0	0	0
278	15	Forest	0	0	0	0	0
278	16	Volcanic_Dragon	1	1	0	0	2
278	17	Skyscanner	1	7	1	0	2
278	18	Elvish_Rejuvenator	1	12	1	2	0
278	19	Elvish_Rejuvenator	0	5	2	3	1
278	20	Onakke_Ogre	1	7	3	2	7
278	21	Greenwood_Sentinel	1	9	1	2	0
278	22	Sparktongue_Dragon	1	3	0	0	3
278	23	Viashino_Pyromancer	1	6	4	0	6
278	24	Fire_Elemental	1	5	0	3	4
278	25	Colossal_Dreadmaw	1	5	0	1	1
278	26	Trumpet_Blast	1	2	0	0	0
278	27	Highland_Game	1	2	0	2	0
278	28	Titanic_Growth	1	0	0	2	0
278	29	Catalyst_Elemental	0	1	0	0	1
278	30	Highland_Game	0	0	0	0	0
278	31	Dragon's_Hoard	1	0	2	1	3
278	32	Highland_Game	1	12	4	8	5
278	33	Thornhide_Wolves	0	3	1	12	1
278	34	Bristling_Boar	1	3	1	6	2
278	35	Giant_Spider	1	2	1	7	1
278	36	Dragon's_Hoard	1	0	0	0	2
278	37	Bristling_Boar	0	3	0	4	0
278	38	Centaur_Courser	1	2	1	7	0
278	39	Ghirapur_Guide	1	0	0	6	0
278	40	Catalyst_Elemental	1	4	1	2	5
278	41	Gift_of_Paradise	1	1	0	0	0
278	42	Colossal_Dreadmaw	0	1	1	1	1
278	43	Rhox_Oracle	1	0	0	0	0
278	44	Greenwood_Sentinel	0	0	0	0	0
278	45	Plummet	0	0	0	0	0
279	1	Vigilant_Baloth	0	3	0	0	0
279	2	Exclusion_Mage	1	0	0	1	0
279	3	Arcane_Encyclopedia	1	0	4	3	1
279	4	Disperse	1	2	3	5	1
279	5	Reclamation_Sage	1	0	0	0	0
279	6	Snapping_Drake	1	2	2	4	0
279	7	Gearsmith_Prodigy	1	3	4	7	5
279	8	Giant_Spider	1	5	0	0	0
279	9	Supreme_Phantom	1	0	2	1	1
279	10	Two-Headed_Zombie	1	4	1	5	3
279	11	Abnormal_Endurance	1	2	3	4	3
279	12	Mistcaller	1	0	2	0	0
279	13	Gearsmith_Prodigy	1	0	1	2	1
279	14	Inferno_Hellion	1	0	0	0	0
279	15	Reliquary_Tower	0	0	0	0	0
279	16	Dwindle	1	4	9	13	1
279	17	Aviation_Pioneer	1	3	6	4	0
279	18	Vigilant_Baloth	1	1	2	0	0
279	19	Daggerback_Basilisk	1	7	2	0	1
279	20	Horizon_Scholar	1	1	6	0	0
279	21	Gearsmith_Prodigy	1	2	6	7	1
279	22	Dwindle	1	1	1	1	0
279	23	Snapping_Drake	1	3	4	2	0
279	24	Aviation_Pioneer	1	2	4	3	0
279	25	Macabre_Waltz	1	3	2	4	1
279	26	Scholar_of_Stars	0	3	4	4	1
279	27	Phylactery_Lich	1	0	0	2	0
279	28	Abnormal_Endurance	1	1	0	1	1
279	29	Bogstomper	1	0	0	0	0
279	30	Bone_to_Ash	0	0	0	0	0
279	31	Aethershield_Artificer	1	3	6	14	8
279	32	Surge_Mare	1	3	1	5	0
279	33	Skilled_Animator	1	3	1	7	2
279	34	Manalith	1	8	6	2	3
279	35	Magistrate's_Scepter	1	0	6	3	4
279	36	Dwindle	1	5	1	3	0
279	37	Omenspeaker	1	4	2	0	0
279	38	Supreme_Phantom	1	0	0	0	0
279	39	Plague_Mare	0	1	1	0	0
279	40	Highland_Game	1	3	0	0	0
279	41	Aven_Wind_Mage	1	3	0	1	0
279	42	Doomed_Dissenter	0	0	0	1	0
279	43	Frilled_Sea_Serpent	0	2	0	1	0
279	44	Duress	0	0	0	0	0
279	45	Forest	0	0	0	0	0
280	1	Star-Crowned_Stag	1	4	0	1	0
280	2	Oakenform	1	9	7	13	10
280	3	Take_Vengeance	1	2	0	3	0
280	4	Daybreak_Chaplain	1	2	0	4	3
280	5	Colossal_Dreadmaw	1	7	3	3	2
280	6	Knight's_Pledge	1	2	1	2	2
280	7	Rhox_Oracle	1	4	2	2	4
280	8	Invoke_the_Divine	1	6	0	3	0
280	9	Aegis_of_the_Heavens	0	1	1	6	2
280	10	Root_Snare	1	1	5	3	5
280	11	Thornhide_Wolves	1	4	3	4	3
280	12	Mind_Rot	1	0	0	0	0
280	13	Goblin_Motivator	1	1	1	1	1
280	14	Tectonic_Rift	1	0	0	1	0
280	15	Smelt	0	0	0	0	0
280	16	Star-Crowned_Stag	1	8	0	4	0
280	17	Titanic_Growth	1	8	10	13	10
280	18	Plummet	1	12	10	9	11
280	19	Rabid_Bite	1	10	3	5	6
280	20	Talons_of_Wildwood	1	8	8	7	8
280	21	Greenwood_Sentinel	1	9	7	6	7
280	22	Wall_of_Vines	1	8	5	7	7
280	23	Trusty_Packbeast	1	3	2	4	0
280	24	Rustwing_Falcon	1	5	1	2	1
280	25	Scholar_of_Stars	1	4	3	5	3
280	26	Field_Creeper	0	4	1	4	1
280	27	Root_Snare	1	3	2	2	2
280	28	Anticipate	0	1	0	0	0
280	29	Frilled_Sea_Serpent	0	1	0	1	0
280	30	Forest	0	0	0	0	0
280	31	Ajani's_Last_Stand	0	0	0	1	0
280	32	Rabid_Bite	1	13	5	1	7
280	33	Take_Vengeance	0	10	2	2	2
280	34	Dryad_Greenseeker	1	1	0	1	5
280	35	Druid_of_the_Cowl	1	4	2	2	5
280	36	Titanic_Growth	1	9	7	9	6
280	37	Titanic_Growth	1	6	7	8	5
280	38	Greenwood_Sentinel	1	4	5	3	5
280	39	Giant_Spider	1	3	5	3	6
280	40	Loxodon_Line_Breaker	0	4	0	5	1
280	41	Talons_of_Wildwood	1	2	3	1	3
280	42	Knight_of_the_Tusk	0	3	0	3	0
280	43	Highland_Game	1	0	1	0	1
280	44	Smelt	0	1	0	1	0
280	45	Plains	0	0	0	0	0
281	1	Hungering_Hydra	1	0	0	0	0
281	2	Blood_Divination	1	2	4	8	3
281	3	Skeleton_Archer	1	8	6	5	5
281	4	Declare_Dominance	1	2	2	2	1
281	5	Bristling_Boar	1	3	0	1	1
281	6	Gigantosaurus	1	0	1	0	0
281	7	Abnormal_Endurance	1	3	6	7	6
281	8	Recollect	1	0	1	0	0
281	9	Highland_Game	1	1	3	0	0
281	10	Oakenform	1	1	0	0	0
281	11	Elvish_Rejuvenator	1	1	0	0	0
281	12	Tolarian_Scholar	1	3	2	2	1
281	13	Oakenform	1	0	0	0	0
281	14	Highland_Game	0	0	0	0	0
281	15	Wall_of_Vines	0	0	0	0	0
281	16	Blood_Divination	1	3	10	12	5
281	17	Lich's_Caress	1	13	1	2	2
281	18	Elvish_Rejuvenator	1	2	3	0	0
281	19	Titanic_Growth	1	3	2	2	2
281	20	Vigilant_Baloth	1	1	1	0	0
281	21	Root_Snare	1	1	3	1	1
281	22	Thornhide_Wolves	1	2	0	0	0
281	23	Elvish_Rejuvenator	1	1	0	0	0
281	24	Abnormal_Endurance	1	4	5	6	2
281	25	Skymarch_Bloodletter	1	2	2	0	0
281	26	Greenwood_Sentinel	1	2	2	0	0
281	27	Hired_Blade	1	3	1	2	1
281	28	Greenwood_Sentinel	1	0	1	0	0
281	29	Revitalize	0	0	0	1	0
281	30	Knight_of_the_Tusk	0	0	0	0	0
281	31	Druid_of_the_Cowl	1	5	0	0	0
281	32	Chaos_Wand	1	0	2	1	2
281	33	Two-Headed_Zombie	1	9	9	12	6
281	34	Bristling_Boar	1	1	3	1	1
281	35	Foul_Orchard	1	10	10	4	5
281	36	Poison-Tip_Archer	1	0	0	0	1
281	37	Druid_of_the_Cowl	1	2	0	0	0
281	38	Naturalize	0	0	0	0	1
281	39	Poison-Tip_Archer	1	0	0	0	1
281	40	Skyrider_Patrol	1	0	0	0	0
281	41	Fraying_Omnipotence	0	0	4	1	1
281	42	Walking_Corpse	1	3	1	0	1
281	43	Thornhide_Wolves	1	0	0	1	0
281	44	Highland_Game	0	0	0	0	0
281	45	Mountain	0	0	0	0	0
282	1	Graveyard_Marshal	1	0	0	0	0
282	2	Star-Crowned_Stag	1	11	2	4	3
282	3	Aviation_Pioneer	1	6	2	3	3
282	4	Skymarch_Bloodletter	1	2	0	0	0
282	5	Essence_Scatter	1	9	1	2	3
282	6	Skeleton_Archer	1	2	0	0	0
282	7	Elvish_Rejuvenator	1	6	3	3	3
282	8	Giant_Spider	1	4	4	6	5
282	9	Daggerback_Basilisk	0	4	3	1	4
282	10	Satyr_Enchanter	1	0	4	4	4
282	11	Ajani's_Welcome	0	0	2	0	1
282	12	Ghostform	1	0	1	3	1
282	13	Talons_of_Wildwood	1	1	1	1	0
282	14	Goblin_Motivator	1	0	0	0	0
282	15	Plains	0	0	0	0	0
282	16	Banefire	1	0	0	0	0
282	17	Fell_Specter	1	1	0	0	0
282	18	Lich's_Caress	1	4	0	0	0
282	19	Luminous_Bonds	1	3	1	0	2
282	20	Angel_of_the_Dawn	1	9	1	0	2
282	21	Skeleton_Archer	1	2	0	0	0
282	22	Knight's_Pledge	0	5	6	2	8
282	23	Oreskos_Swiftclaw	1	4	5	4	6
282	24	Marauder's_Axe	1	4	0	3	2
282	25	Rupture_Spire	1	1	0	1	0
282	26	Viashino_Pyromancer	1	1	0	0	0
282	27	Trusty_Packbeast	1	2	2	2	2
282	28	Revitalize	1	2	0	1	1
282	29	Satyr_Enchanter	0	0	1	0	0
282	30	Bogstomper	0	0	0	0	0
282	31	Skymarch_Bloodletter	1	8	2	1	0
282	32	Isareth_the_Awakener	0	0	0	0	0
282	33	Take_Vengeance	0	9	6	0	6
282	34	Two-Headed_Zombie	1	2	3	4	0
282	35	Skymarch_Bloodletter	1	4	0	0	0
282	36	Cavalry_Drillmaster	1	7	5	4	6
282	37	Two-Headed_Zombie	1	2	1	3	0
282	38	Regal_Bloodlord	0	0	0	0	1
282	39	Skeleton_Archer	1	1	1	0	0
282	40	Leonin_Vanguard	1	0	3	1	4
282	41	Manalith	1	0	1	0	0
282	42	Satyr_Enchanter	1	1	3	1	2
282	43	Infernal_Reckoning	1	0	1	1	1
282	44	Naturalize	0	1	0	0	0
282	45	Forest	0	0	0	0	0
283	1	Mistcaller	1	0	13	11	9
283	2	Gearsmith_Prodigy	1	4	11	10	11
283	3	Suspicious_Bookcase	1	1	7	6	3
283	4	Gargoyle_Sentinel	1	1	4	3	0
283	5	Rogue's_Gloves	1	1	5	5	2
283	6	Rupture_Spire	1	0	6	3	3
283	7	Psychic_Symbiont	1	0	0	0	0
283	8	Anticipate	1	4	0	1	0
283	9	Disperse	1	6	1	3	2
283	10	Infernal_Scarring	1	3	0	0	0
283	11	Infectious_Horror	1	4	1	1	1
283	12	Goblin_Motivator	0	1	2	2	2
283	13	Psychic_Symbiont	1	1	0	0	0
283	14	Root_Snare	1	0	0	0	0
283	15	Tranquil_Expanse	0	0	0	0	0
283	16	Sai_Master_Thopterist	1	0	0	1	1
283	17	Sai_Master_Thopterist	1	0	0	1	0
283	18	Surge_Mare	1	1	1	3	0
283	19	Abnormal_Endurance	1	3	2	2	2
283	20	Uncomfortable_Chill	1	8	2	7	2
283	21	Psychic_Corrosion	1	1	1	2	0
283	22	Macabre_Waltz	1	8	0	0	1
283	23	Disperse	1	5	0	1	1
283	24	Loxodon_Line_Breaker	1	6	0	6	4
283	25	Macabre_Waltz	1	1	1	1	1
283	26	Totally_Lost	1	4	0	1	0
283	27	Gearsmith_Prodigy	0	2	2	1	0
283	28	Make_a_Stand	0	0	0	0	1
283	29	Wall_of_Vines	1	1	0	0	0
283	30	Lava_Axe	0	0	0	0	0
283	31	Bone_to_Ash	1	2	7	1	1
283	32	Open_the_Graves	1	0	1	0	0
283	33	Phylactery_Lich	1	0	1	3	0
283	34	Metamorphic_Alteration	1	0	1	1	2
283	35	Mystic_Archaeologist	1	0	0	0	0
283	36	Nightmare's_Thirst	1	0	0	1	2
283	37	Manalith	1	4	4	0	0
283	38	Infernal_Reckoning	1	0	5	1	3
283	39	Psychic_Corrosion	1	0	0	1	0
283	40	Ghostform	1	2	2	3	3
283	41	Wall_of_Mist	1	4	0	2	1
283	42	Gearsmith_Prodigy	0	1	1	1	0
283	43	Goblin_Motivator	1	0	1	1	1
283	44	Naturalize	0	0	0	0	0
283	45	Island	0	0	0	0	0
284	1	Magistrate's_Scepter	1	0	14	10	3
284	2	Gift_of_Paradise	1	1	4	7	2
284	3	Psychic_Corrosion	1	2	0	3	0
284	4	Chaos_Wand	1	0	4	1	1
284	5	Arcane_Encyclopedia	0	0	4	2	0
284	6	Scholar_of_Stars	1	4	1	8	2
284	7	Millstone	1	0	6	1	0
284	8	Titanic_Growth	0	2	2	5	6
284	9	Colossal_Dreadmaw	1	0	3	2	5
284	10	Millstone	1	1	0	1	0
284	11	Wall_of_Mist	1	1	0	0	0
284	12	Invoke_the_Divine	1	3	0	2	0
284	13	Sovereign's_Bite	1	2	0	0	0
284	14	Knight's_Pledge	1	1	0	0	0
284	15	Plains	0	0	0	0	0
284	16	Skyscanner	1	8	3	2	2
284	17	Skyscanner	1	9	1	1	0
284	18	Aethershield_Artificer	1	1	0	11	4
284	19	Cancel	1	10	4	5	1
284	20	Skyscanner	1	3	1	0	0
284	21	Millstone	1	3	5	1	0
284	22	Disperse	1	7	0	4	0
284	23	Skyrider_Patrol	1	0	6	0	4
284	24	Divination	1	2	0	2	0
284	25	Daggerback_Basilisk	1	1	3	3	4
284	26	Wall_of_Mist	1	2	0	0	0
284	27	Knight_of_the_Tusk	0	2	0	1	1
284	28	Tolarian_Scholar	1	2	1	0	0
284	29	Woodland_Stream	0	1	1	0	1
284	30	Wall_of_Vines	0	0	0	0	0
284	31	Lathliss_Dragon_Queen	1	0	0	0	3
284	32	Colossal_Dreadmaw	1	3	8	3	12
284	33	Root_Snare	1	3	11	7	8
284	34	Uncomfortable_Chill	0	6	3	7	1
284	35	Supreme_Phantom	0	0	3	0	1
284	36	Rogue's_Gloves	0	1	0	4	0
284	37	Thornhide_Wolves	1	3	6	8	7
284	38	Skyrider_Patrol	1	0	7	0	3
284	39	Giant_Spider	1	1	3	3	3
284	40	Tolarian_Scholar	0	5	1	4	0
284	41	Child_of_Night	1	4	0	1	1
284	42	Oakenform	0	1	3	3	3
284	43	Highland_Lake	0	2	2	1	0
284	44	Trumpet_Blast	0	1	0	1	0
284	45	Fraying_Omnipotence	0	0	0	0	0
285	1	Pegasus_Courser	1	6	0	0	1
285	2	Dryad_Greenseeker	1	2	0	2	1
285	3	Druid_of_the_Cowl	1	3	0	2	0
285	4	Take_Vengeance	1	4	1	0	2
285	5	Foul_Orchard	1	10	0	8	2
285	6	Manalith	1	9	4	1	2
285	7	Recollect	1	1	2	6	2
285	8	Daggerback_Basilisk	1	0	0	1	0
285	9	Naturalize	1	1	0	1	1
285	10	Dwarven_Priest	1	3	0	2	4
285	11	Recollect	1	0	1	3	1
285	12	Rhox_Oracle	1	1	0	1	0
285	13	Detection_Tower	1	0	2	0	0
285	14	Rustwing_Falcon	0	1	0	0	0
285	15	Omniscience	0	0	0	0	0
285	16	Luminous_Bonds	1	11	2	0	5
285	17	Dryad_Greenseeker	1	1	0	1	1
285	18	Rabid_Bite	1	3	1	0	0
285	19	Star-Crowned_Stag	1	4	0	0	1
285	20	Rhox_Oracle	1	4	1	2	0
285	21	Satyr_Enchanter	0	1	0	2	2
285	22	Talons_of_Wildwood	1	2	3	1	3
285	23	Elvish_Rejuvenator	1	3	0	0	0
285	24	Giant_Spider	1	2	0	4	0
285	25	Daggerback_Basilisk	1	0	0	0	0
285	26	Tranquil_Expanse	1	2	0	1	0
285	27	Greenwood_Sentinel	1	0	0	0	0
285	28	Plains	1	1	2	1	2
285	29	Alpine_Moon	0	0	0	0	0
285	30	Plains	0	0	0	0	0
285	31	Valiant_Knight	1	0	1	0	1
285	32	Giant_Spider	1	4	3	7	0
285	33	Take_Vengeance	1	8	0	0	3
285	34	Regal_Bloodlord	1	3	11	1	9
285	35	Talons_of_Wildwood	1	2	5	1	0
285	36	Druid_of_the_Cowl	1	2	0	1	0
285	37	Take_Vengeance	1	6	0	0	2
285	38	Greenwood_Sentinel	1	0	3	1	1
285	39	Satyr_Enchanter	1	0	0	1	1
285	40	Woodland_Stream	1	3	0	4	1
285	41	Inspired_Charge	1	4	1	2	2
285	42	Knight_of_the_Tusk	0	3	0	1	2
285	43	Recollect	0	0	0	2	0
285	44	Sovereign's_Bite	1	1	0	0	0
285	45	Walking_Corpse	0	0	0	0	0
286	1	Demon_of_Catastrophes	1	0	0	0	0
286	2	Elvish_Rejuvenator	1	5	5	3	5
286	3	Reclamation_Sage	1	1	3	4	7
286	4	Stitcher's_Supplier	1	1	0	10	3
286	5	Foul_Orchard	1	3	0	8	7
286	6	Poison-Tip_Archer	1	0	0	1	1
286	7	Wall_of_Vines	1	4	3	6	6
286	8	Diregraf_Ghoul	1	1	1	1	1
286	9	Rhox_Oracle	1	1	2	3	3
286	10	Talons_of_Wildwood	1	4	1	1	3
286	11	Highland_Game	0	1	3	3	3
286	12	Bogstomper	1	2	0	2	2
286	13	Walking_Corpse	0	1	1	1	1
286	14	Infernal_Scarring	0	0	0	0	0
286	15	Plains	0	0	0	0	0
286	16	Macabre_Waltz	1	4	2	10	3
286	17	Abnormal_Endurance	1	3	1	7	2
286	18	Ghastbark_Twins	1	0	6	4	7
286	19	Poison-Tip_Archer	1	0	0	0	2
286	20	Talons_of_Wildwood	1	5	4	5	8
286	21	Lich's_Caress	0	1	0	0	0
286	22	Macabre_Waltz	1	1	1	0	0
286	23	Skeleton_Archer	1	2	1	1	1
286	24	Greenwood_Sentinel	0	3	4	3	6
286	25	Two-Headed_Zombie	1	2	3	3	1
286	26	Talons_of_Wildwood	1	4	3	4	4
286	27	Skeleton_Archer	0	0	0	0	0
286	28	Infernal_Scarring	1	0	2	1	1
286	29	Infectious_Horror	1	1	0	0	1
286	30	Island	0	0	0	0	0
286	31	Graveyard_Marshal	1	0	1	0	0
286	32	Vivien_Reid	1	0	0	0	2
286	33	Scapeshift	1	0	9	0	6
286	34	Vigilant_Baloth	0	2	0	0	4
286	35	Giant_Spider	1	7	0	5	7
286	36	Skymarch_Bloodletter	0	2	0	0	0
286	37	Oakenform	1	5	2	8	8
286	38	Naturalize	1	7	4	2	6
286	39	Strangling_Spores	1	1	0	0	0
286	40	Plummet	1	2	2	2	3
286	41	Diregraf_Ghoul	1	0	2	0	0
286	42	Two-Headed_Zombie	1	1	1	1	1
286	43	Aegis_of_the_Heavens	1	0	1	2	1
286	44	Skeleton_Archer	1	0	0	0	0
286	45	Knight's_Pledge	0	0	0	0	0
287	1	Herald_of_Faith	1	1	0	0	0
287	2	Mystic_Archaeologist	1	0	0	0	0
287	3	Luminous_Bonds	1	7	1	1	0
287	4	Oreskos_Swiftclaw	1	4	0	4	0
287	5	Gearsmith_Guardian	1	2	2	3	2
287	6	Aethershield_Artificer	1	0	2	3	3
287	7	Field_Creeper	1	6	6	6	2
287	8	Wall_of_Mist	0	4	0	1	0
287	9	Submerged_Boneyard	1	2	6	0	0
287	10	Wall_of_Mist	1	0	0	0	0
287	11	Manalith	0	2	0	0	0
287	12	Ajani's_Welcome	1	0	0	0	0
287	13	Goblin_Motivator	1	1	0	0	1
287	14	Crash_Through	1	0	0	0	0
287	15	Island	0	0	0	0	0
287	16	Luminous_Bonds	1	4	1	1	1
287	17	Skilled_Animator	1	0	0	4	2
287	18	Mighty_Leap	1	9	3	10	4
287	19	Scholar_of_Stars	1	2	4	7	3
287	20	Skyscanner	1	6	1	0	1
287	21	Disperse	1	1	0	1	0
287	22	Skyscanner	1	5	1	0	0
287	23	Invoke_the_Divine	1	4	1	2	0
287	24	Gearsmith_Guardian	1	6	1	2	1
287	25	Anticipate	1	0	0	0	0
287	26	Enigma_Drake	1	0	0	0	0
287	27	Woodland_Stream	0	0	0	0	0
287	28	Inferno_Hellion	1	0	0	0	0
287	29	Naturalize	0	1	0	0	0
287	30	Mountain	0	0	0	0	0
287	31	Exclusion_Mage	1	2	1	1	1
287	32	Knightly_Valor	1	2	0	3	0
287	33	Trusty_Packbeast	1	7	3	8	1
287	34	Aerial_Engineer	0	1	0	1	1
287	35	Uncomfortable_Chill	1	3	2	6	2
287	36	Pegasus_Courser	1	2	2	3	1
287	37	Anticipate	1	1	0	0	0
287	38	Cancel	1	1	2	1	0
287	39	Anticipate	1	0	0	0	0
287	40	Gearsmith_Prodigy	1	1	0	3	1
287	41	Knight's_Pledge	0	3	3	1	0
287	42	Knight's_Pledge	1	3	1	1	0
287	43	Mighty_Leap	1	0	0	2	0
287	44	Revitalize	0	0	0	0	0
287	45	Plains	0	0	0	0	0
288	1	Goreclaw_Terror_of_Qal_Sisma	1	0	0	0	0
288	2	Epicure_of_Blood	1	11	4	12	4
288	3	Manalith	1	10	8	2	4
288	4	Elvish_Clancaller	1	0	2	6	2
288	5	Skymarch_Bloodletter	1	5	4	0	3
288	6	Gigantosaurus	1	0	4	1	0
288	7	Epicure_of_Blood	1	3	5	8	6
288	8	Satyr_Enchanter	1	0	0	5	1
288	9	Skymarch_Bloodletter	1	2	2	0	2
288	10	Tranquil_Expanse	1	3	0	3	0
288	11	Sovereign's_Bite	0	4	2	2	3
288	12	Highland_Game	1	0	0	0	0
288	13	Sovereign's_Bite	0	0	1	1	1
288	14	Knight's_Pledge	1	1	1	1	1
288	15	Forest	0	0	0	0	0
288	16	Hungering_Hydra	1	0	0	0	0
288	17	Regal_Bloodlord	1	1	13	0	9
288	18	Luminous_Bonds	1	5	1	1	2
288	19	Ajani's_Pridemate	1	1	1	1	9
288	20	Herald_of_Faith	1	0	1	0	5
288	21	Leonin_Vanguard	1	0	4	2	6
288	22	Timber_Gorge	1	5	0	3	0
288	23	Stone_Quarry	1	5	7	6	3
288	24	Inspired_Charge	0	5	4	5	5
288	25	Woodland_Stream	1	4	0	4	0
288	26	Brawl-Bash_Ogre	0	0	4	0	2
288	27	Manalith	1	2	1	0	2
288	28	Onakke_Ogre	0	0	0	0	0
288	29	Tolarian_Scholar	0	1	0	1	0
288	30	Infectious_Horror	0	0	0	0	0
288	31	Bogstomper	1	5	12	10	13
288	32	Demon_of_Catastrophes	1	0	0	0	3
288	33	Thorn_Lieutenant	1	0	1	0	1
288	34	Gigantosaurus	1	0	4	1	0
288	35	Vampire_Sovereign	1	0	0	0	7
288	36	Skyrider_Patrol	1	0	7	0	1
288	37	Colossal_Dreadmaw	0	2	0	0	0
288	38	Daybreak_Chaplain	1	7	5	3	5
288	39	Sure_Strike	1	4	2	4	0
288	40	Rhox_Oracle	1	2	0	0	0
288	41	Colossal_Dreadmaw	1	2	0	0	0
288	42	Poison-Tip_Archer	0	0	0	0	0
288	43	Skymarch_Bloodletter	1	2	0	0	2
288	44	Knight's_Pledge	0	0	0	0	0
288	45	Island	0	0	0	0	0
