draft_num	pick_num	human_pick	RandomBot	RaredraftBot	ClassicBot	BayesBot	NNetBot
76	12	Knight's_Pledge	1	1	1	1	1
76	13	Submerged_Boneyard	1	1	1	1	1
76	14	Catalyst_Elemental	1	1	1	1	1
76	15	Forest	1	1	1	1	1
76	16	Vigilant_Baloth	1	0	1	1	0
76	17	Rabid_Bite	1	0	1	1	0
76	18	Colossal_Dreadmaw	1	0	1	1	0
76	19	Colossal_Dreadmaw	1	0	1	1	0
76	20	Druid_of_the_Cowl	1	0	1	1	0
76	21	Skymarch_Bloodletter	1	0	0	1	0
76	22	Colossal_Dreadmaw	1	0	1	1	0
76	23	Highland_Game	1	0	0	1	0
76	24	Gearsmith_Guardian	1	1	1	0	1
76	25	Skeleton_Archer	1	0	0	1	0
76	26	Snapping_Drake	1	0	1	1	1
76	27	Draconic_Disciple	1	1	1	1	1
76	28	Bone_to_Ash	1	1	1	1	1
76	29	Walking_Corpse	1	1	1	1	1
76	30	Plains	1	1	1	1	1
76	31	Thorn_Lieutenant	1	1	1	1	0
76	32	Draconic_Disciple	1	1	1	1	0
76	33	Rhox_Oracle	1	0	0	1	0
76	34	Shock	1	0	1	1	1
76	35	Ghirapur_Guide	1	1	1	1	0
76	36	Skeleton_Archer	1	0	0	0	0
76	37	Manalith	1	1	0	1	0
76	38	Highland_Game	1	0	0	1	0
76	39	Hostile_Minotaur	1	0	1	0	1
76	40	Doomed_Dissenter	1	0	1	1	0
76	41	Draconic_Disciple	1	1	1	1	1
76	42	Hostile_Minotaur	1	1	1	1	1
76	43	Oakenform	1	1	1	1	1
76	44	Scapeshift	1	1	1	1	1
76	45	Forest	1	1	1	1	1
77	1	Poison-Tip_Archer	1	0	0	1	1
77	2	Strangling_Spores	1	0	1	1	1
77	3	Skymarch_Bloodletter	1	0	0	0	0
77	4	Strangling_Spores	1	0	1	1	1
77	5	Skeleton_Archer	1	1	0	1	1
77	6	Duress	1	0	0	0	0
77	7	Poison-Tip_Archer	1	1	1	1	1
77	8	Talons_of_Wildwood	1	1	1	1	1
77	9	Oakenform	1	1	1	1	1
77	10	Manalith	1	1	0	1	1
77	11	Satyr_Enchanter	1	1	1	1	1
77	12	Hostile_Minotaur	1	1	1	1	1
77	13	Walking_Corpse	1	1	1	1	1
77	14	Viashino_Pyromancer	1	1	1	1	1
77	15	Knight's_Pledge	1	1	1	1	1
77	16	Greenwood_Sentinel	1	0	0	0	0
77	17	Ghastbark_Twins	1	1	1	1	1
77	18	Hired_Blade	1	0	0	0	0
77	19	Duress	1	0	0	0	0
77	20	Rabid_Bite	1	1	1	1	1
77	21	Oakenform	1	1	1	0	1
77	22	Hired_Blade	1	0	0	0	0
77	23	Greenwood_Sentinel	1	1	1	1	1
77	24	Reliquary_Tower	1	1	0	1	0
77	25	Oakenform	1	1	1	1	1
77	26	Child_of_Night	1	0	0	1	1
77	27	Lava_Axe	1	1	1	1	1
77	28	Anticipate	1	1	1	1	1
77	29	Psychic_Symbiont	1	1	1	1	1
77	30	Trumpet_Blast	1	1	1	1	1
77	31	Poison-Tip_Archer	1	1	0	1	0
77	32	Gravedigger	1	0	0	1	1
77	33	Abnormal_Endurance	1	0	0	0	0
77	34	Murder	1	1	1	1	1
77	35	Strangling_Spores	1	0	1	1	0
77	36	Duress	1	0	0	0	0
77	37	Skeleton_Archer	1	0	1	1	1
77	38	Greenwood_Sentinel	1	1	0	1	1
77	39	Skymarch_Bloodletter	1	0	1	1	1
77	40	Desecrated_Tomb	1	1	0	0	1
77	41	Aether_Tunnel	1	1	1	1	1
77	42	Infectious_Horror	1	1	0	1	1
77	43	Nicol_Bolas_the_Ravager	1	1	1	1	1
77	44	Vampire_Neonate	1	1	1	1	1
77	45	Forest	1	1	1	1	1
78	1	Sigiled_Sword_of_Valeron	1	1	1	1	1
78	2	Herald_of_Faith	1	1	1	1	1
78	3	Aviation_Pioneer	1	1	1	1	1
78	4	Oreskos_Swiftclaw	1	1	0	1	0
78	5	Snapping_Drake	1	0	1	1	1
78	6	Novice_Knight	1	1	1	1	0
78	7	Aether_Tunnel	1	1	1	0	1
78	8	Daggerback_Basilisk	1	1	1	1	1
78	9	Loxodon_Line_Breaker	1	0	0	0	0
78	10	Tranquil_Expanse	1	0	0	1	0
78	11	Oakenform	1	1	1	1	1
78	12	Greenwood_Sentinel	1	1	1	1	1
78	13	Root_Snare	1	1	1	1	1
78	14	Scapeshift	1	1	1	1	1
78	15	Woodland_Stream	1	1	1	1	1
78	16	Luminous_Bonds	1	0	0	0	0
78	17	Shield_Mare	1	1	0	0	0
78	18	Surge_Mare	1	1	1	0	1
78	19	Novice_Knight	1	1	0	0	0
78	20	Oreskos_Swiftclaw	1	0	0	0	0
78	21	Disperse	1	1	1	0	1
78	22	Inspired_Charge	1	0	0	0	0
78	23	Plummet	1	0	1	1	1
78	24	Skyrider_Patrol	1	1	1	1	1
78	25	Loxodon_Line_Breaker	1	0	0	0	0
78	26	Rustwing_Falcon	1	1	1	1	0
78	27	Knight's_Pledge	1	0	1	1	1
78	28	Invoke_the_Divine	1	1	1	1	1
78	29	Sovereign's_Bite	1	1	1	1	1
78	30	Swamp	1	1	1	1	1
78	31	Mentor_of_the_Meek	1	1	1	1	0
78	32	Ajani's_Pridemate	1	1	0	1	0
78	33	Sift	1	1	1	0	1
78	34	Daybreak_Chaplain	1	0	0	0	0
78	35	Sleep	1	1	1	1	1
78	36	Goreclaw_Terror_of_Qal_Sisma	1	1	1	1	1
78	37	Pelakka_Wurm	1	1	1	1	1
78	38	Thornhide_Wolves	1	0	1	1	1
78	39	Trusty_Packbeast	1	1	0	0	0
78	40	Daggerback_Basilisk	1	1	1	1	1
78	41	Rabid_Bite	1	1	1	1	1
78	42	Elvish_Rejuvenator	1	1	1	1	1
78	43	Reclamation_Sage	1	1	1	1	1
78	44	Naturalize	1	1	1	1	1
78	45	Swamp	1	1	1	1	1
79	1	Departed_Deckhand	1	1	1	1	1
79	2	Inferno_Hellion	1	1	0	0	0
79	3	Millstone	1	1	0	1	0
79	4	Goblin_Motivator	1	0	0	0	1
79	5	Essence_Scatter	1	0	1	0	0
79	6	Goblin_Instigator	1	0	0	0	1
79	7	Inferno_Hellion	1	1	0	1	0
79	8	Dwindle	1	0	1	1	0
79	9	Snapping_Drake	1	0	1	1	0
79	10	Ghostform	1	0	0	0	0
79	11	Ghostform	1	1	1	1	1
79	12	Timber_Gorge	1	1	0	0	1
79	13	Bone_to_Ash	1	1	1	1	1
79	14	Knight's_Pledge	1	1	1	1	1
79	15	Island	1	1	1	1	1
79	16	Gargoyle_Sentinel	1	1	0	0	0
79	17	Departed_Deckhand	1	0	1	1	1
79	18	Chaos_Wand	1	1	1	1	1
79	19	Detection_Tower	1	1	0	0	0
79	20	Omenspeaker	1	0	1	1	0
79	21	Psychic_Corrosion	1	1	1	1	0
79	22	Cancel	1	0	1	1	0
79	23	Ghostform	1	0	1	1	0
79	24	Inferno_Hellion	1	1	0	1	1
79	25	Act_of_Treason	1	0	1	1	1
79	26	Colossal_Majesty	1	1	1	0	1
79	27	Trumpet_Blast	1	0	1	0	1
79	28	Tormenting_Voice	1	1	1	1	1
79	29	Root_Snare	1	1	1	1	1
79	30	Goblin_Motivator	1	1	1	1	1
79	31	Metamorphic_Alteration	1	1	1	0	0
79	32	Exclusion_Mage	1	1	1	1	0
79	33	Enigma_Drake	1	1	1	1	1
79	34	Sure_Strike	1	0	0	0	1
79	35	Electrify	1	0	1	1	1
79	36	Alpine_Moon	1	1	0	1	0
79	37	Wall_of_Mist	1	0	1	1	0
79	38	Mistcaller	1	1	0	1	0
79	39	Doublecast	1	1	1	0	1
79	40	Lava_Axe	1	1	1	0	1
79	41	Diregraf_Ghoul	1	1	1	1	1
79	42	Isolate	1	1	0	1	1
79	43	Millstone	1	1	1	1	1
79	44	Sovereign's_Bite	1	1	1	1	1
79	45	Foul_Orchard	1	1	1	1	1
80	1	Palladia-Mors_the_Ruiner	1	1	1	1	1
80	2	Ghirapur_Guide	1	0	1	1	1
80	3	Satyr_Enchanter	1	1	1	1	0
80	4	Take_Vengeance	1	1	1	0	1
80	5	Talons_of_Wildwood	1	0	0	1	0
80	6	Trusty_Packbeast	1	1	1	0	1
80	7	Plummet	1	0	1	1	1
80	8	Naturalize	1	0	1	1	1
80	9	Plummet	1	0	1	1	1
80	10	Root_Snare	1	0	1	1	1
80	11	Thornhide_Wolves	1	1	1	1	1
80	12	Root_Snare	1	1	1	1	1
80	13	Infectious_Horror	1	1	1	1	1
80	14	Knight's_Pledge	1	1	1	1	1
80	15	Swamp	1	1	1	1	1
80	16	Giant_Spider	1	0	1	1	1
80	17	Thorn_Lieutenant	1	1	1	1	1
80	18	Gift_of_Paradise	1	1	1	1	1
80	19	Bristling_Boar	1	0	1	1	1
80	20	Dryad_Greenseeker	1	1	1	1	1
80	21	Talons_of_Wildwood	1	0	1	1	0
80	22	Declare_Dominance	1	1	1	1	1
80	23	Reclamation_Sage	1	1	1	1	1
80	24	Catalyst_Elemental	1	1	0	0	1
80	25	Root_Snare	1	1	1	1	1
80	26	Manalith	1	1	1	1	1
80	27	Manalith	1	1	1	1	1
80	28	Aven_Wind_Mage	1	1	1	1	1
80	29	Frilled_Sea_Serpent	1	1	1	1	1
80	30	Wall_of_Mist	1	1	1	1	1
80	31	Oakenform	1	0	0	0	0
80	32	Star-Crowned_Stag	1	0	1	0	0
80	33	Luminous_Bonds	1	0	1	1	1
80	34	Druid_of_Horns	1	1	0	0	0
80	35	Lathliss_Dragon_Queen	1	1	1	1	1
80	36	Oakenform	1	0	1	1	1
80	37	Timber_Gorge	1	0	0	1	1
80	38	Rhox_Oracle	1	0	1	1	1
80	39	Revitalize	1	0	0	0	1
80	40	Oakenform	1	0	1	1	1
80	41	Manalith	1	0	1	1	1
80	42	Timber_Gorge	1	0	0	1	1
80	43	Sure_Strike	1	1	1	1	1
80	44	Alpine_Moon	1	1	1	1	1
80	45	Crash_Through	1	1	1	1	1
81	1	Resplendent_Angel	1	1	1	1	1
81	2	Gallant_Cavalry	1	0	0	1	1
81	3	Angel_of_the_Dawn	1	0	1	1	1
81	4	Inspired_Charge	1	1	1	1	1
81	5	Field_Creeper	1	0	0	0	0
81	6	Meandering_River	1	0	0	0	0
81	7	Goblin_Instigator	1	0	1	1	1
81	8	Goblin_Instigator	1	0	1	1	1
81	9	Crash_Through	1	1	1	1	1
81	10	Heroic_Reinforcements	1	1	1	1	1
81	11	Viashino_Pyromancer	1	1	1	1	1
81	12	Act_of_Treason	1	1	1	1	1
81	13	Smelt	1	1	1	1	1
81	14	Cancel	1	1	1	1	1
81	15	Goblin_Motivator	1	1	1	1	1
81	16	Volcanic_Dragon	1	1	1	1	1
81	17	Leonin_Warleader	1	1	1	1	1
81	18	Heroic_Reinforcements	1	1	1	1	1
81	19	Shield_Mare	1	1	1	1	1
81	20	Revitalize	1	0	0	1	1
81	21	Ajani's_Welcome	1	1	1	1	1
81	22	Rustwing_Falcon	1	1	0	1	1
81	23	Boggart_Brute	1	0	1	1	1
81	24	Hostile_Minotaur	1	1	1	1	1
81	25	Goblin_Instigator	1	0	1	1	1
81	26	Fire_Elemental	1	0	1	1	1
81	27	Hostile_Minotaur	1	1	1	1	1
81	28	Duress	1	1	1	1	1
81	29	Isolate	1	1	1	1	1
81	30	Forest	1	1	1	1	1
81	31	Fountain_of_Renewal	1	1	1	0	1
81	32	Star-Crowned_Stag	1	0	1	1	1
81	33	Spit_Flame	1	1	1	1	1
81	34	Sparktongue_Dragon	1	0	1	1	1
81	35	Aegis_of_the_Heavens	1	1	0	0	1
81	36	Goblin_Motivator	1	0	0	1	1
81	37	Goblin_Motivator	1	0	1	1	1
81	38	Revitalize	1	1	0	0	0
81	39	Catalyst_Elemental	1	0	1	1	1
81	40	Onakke_Ogre	1	1	1	1	1
81	41	Catalyst_Elemental	1	1	1	1	1
81	42	Fiery_Finish	1	1	1	1	1
81	43	Smelt	1	1	1	1	1
81	44	Sure_Strike	1	1	1	1	1
81	45	Alpine_Moon	1	1	1	1	1
82	1	Dismissive_Pyromancer	1	1	1	1	1
82	2	Volcanic_Dragon	1	1	1	1	1
82	3	Colossal_Majesty	1	1	1	1	1
82	4	Manalith	1	0	0	1	1
82	5	Thornhide_Wolves	1	0	0	0	0
82	6	Havoc_Devils	1	1	1	1	1
82	7	Crash_Through	1	1	1	1	1
82	8	Reclamation_Sage	1	1	1	1	1
82	9	Manalith	1	1	0	1	1
82	10	Bristling_Boar	1	0	1	1	1
82	11	Invoke_the_Divine	1	1	1	1	1
82	12	Wall_of_Vines	1	0	1	1	1
82	13	Naturalize	1	1	1	1	1
82	14	Isolate	1	1	1	1	1
82	15	Greenwood_Sentinel	1	1	1	1	1
82	16	Thud	1	1	0	1	1
82	17	Rabid_Bite	1	0	1	1	1
82	18	Diamond_Mare	1	1	1	0	1
82	19	Bristling_Boar	1	0	0	0	1
82	20	Onakke_Ogre	1	0	1	0	1
82	21	Explosive_Apparatus	1	0	1	0	1
82	22	Sure_Strike	1	0	1	1	1
82	23	Rhox_Oracle	1	0	0	1	0
82	24	Naturalize	1	1	1	1	1
82	25	Fraying_Omnipotence	1	1	1	1	1
82	26	Wall_of_Vines	1	1	1	1	1
82	27	Wall_of_Vines	1	1	1	1	1
82	28	Invoke_the_Divine	1	1	1	1	1
82	29	Talons_of_Wildwood	1	1	1	1	1
82	30	Aegis_of_the_Heavens	1	1	1	1	1
82	31	Electrify	1	0	1	1	1
82	32	Sarkhan's_Unsealing	1	1	1	1	1
82	33	Centaur_Courser	1	0	1	1	0
82	34	Talons_of_Wildwood	1	0	0	1	0
82	35	Declare_Dominance	1	1	1	1	0
82	36	Inferno_Hellion	1	1	1	1	1
82	37	Daggerback_Basilisk	1	0	1	1	0
82	38	Greenwood_Sentinel	1	1	0	1	0
82	39	Colossal_Dreadmaw	1	0	1	1	0
82	40	Highland_Game	1	0	1	1	0
82	41	Highland_Lake	1	1	0	1	1
82	42	Naturalize	1	0	1	1	1
82	43	Highland_Game	1	1	1	1	1
82	44	Root_Snare	1	1	1	1	1
82	45	Sovereign's_Bite	1	1	1	1	1
83	1	Volcanic_Dragon	1	0	1	1	1
83	2	Vine_Mare	1	1	1	1	1
83	3	Gargoyle_Sentinel	1	1	1	0	1
83	4	Talons_of_Wildwood	1	0	0	1	0
83	5	Gigantosaurus	1	1	0	1	1
83	6	Viashino_Pyromancer	1	0	1	1	1
83	7	Rhox_Oracle	1	1	1	1	1
83	8	Elvish_Rejuvenator	1	1	1	1	1
83	9	Oakenform	1	1	1	1	1
83	10	Talons_of_Wildwood	1	1	1	1	1
83	11	Talons_of_Wildwood	1	1	1	1	1
83	12	Naturalize	1	1	1	1	1
83	13	Oakenform	1	1	1	1	1
83	14	Bone_to_Ash	1	1	1	1	1
83	15	Island	1	1	1	1	1
83	16	Knightly_Valor	1	1	0	0	0
83	17	Knightly_Valor	1	1	0	1	0
83	18	Thornhide_Wolves	1	0	0	1	1
83	19	Bristling_Boar	1	0	1	1	1
83	20	Gift_of_Paradise	1	1	1	1	1
83	21	Giant_Spider	1	0	1	1	1
83	22	Recollect	1	1	1	1	1
83	23	Centaur_Courser	1	1	1	1	1
83	24	Bristling_Boar	1	1	1	1	1
83	25	Wall_of_Vines	1	1	0	1	0
83	26	Titanic_Growth	1	1	1	1	1
83	27	Greenwood_Sentinel	1	1	1	1	1
83	28	Colossal_Dreadmaw	1	1	1	1	1
83	29	Titanic_Growth	1	1	1	1	1
83	30	Mountain	1	1	1	1	1
83	31	Pelakka_Wurm	1	1	1	1	1
83	32	Vine_Mare	1	1	1	1	1
83	33	Druid_of_the_Cowl	1	1	0	1	1
83	34	Hungering_Hydra	1	1	1	1	1
83	35	Druid_of_Horns	1	1	1	1	1
83	36	Vivien's_Invocation	1	1	1	1	1
83	37	Colossal_Dreadmaw	1	1	1	1	1
83	38	Thornhide_Wolves	1	1	1	1	1
83	39	Highland_Game	1	1	1	1	1
83	40	Make_a_Stand	1	1	1	0	1
83	41	Elvish_Rejuvenator	1	1	1	1	1
83	42	Talons_of_Wildwood	1	1	1	1	1
83	43	Naturalize	1	1	1	1	1
83	44	Root_Snare	1	1	1	1	1
83	45	Greenwood_Sentinel	1	1	1	1	1
84	1	Ajani_Adversary_of_Tyrants	1	1	1	1	1
84	2	Herald_of_Faith	1	1	1	1	1
84	3	Siegebreaker_Giant	1	1	1	0	1
84	4	Gallant_Cavalry	1	1	1	1	1
84	5	Goblin_Instigator	1	0	0	0	0
84	6	Trusty_Packbeast	1	0	1	1	1
84	7	Island	1	0	0	0	0
84	8	Trusty_Packbeast	1	1	0	1	1
84	9	Heroic_Reinforcements	1	1	1	1	1
84	10	Revitalize	1	0	0	1	1
84	11	Onakke_Ogre	1	1	0	0	1
84	12	Invoke_the_Divine	1	1	1	1	1
84	13	Loxodon_Line_Breaker	1	1	1	1	1
84	14	Alpine_Moon	1	1	1	1	1
84	15	Naturalize	1	1	1	1	1
84	16	Sigiled_Sword_of_Valeron	1	1	1	1	1
84	17	Knightly_Valor	1	1	1	1	1
84	18	Oreskos_Swiftclaw	1	0	1	1	0
84	19	Thud	1	1	0	0	0
84	20	Thud	1	1	0	0	0
84	21	Goblin_Motivator	1	0	0	0	0
84	22	Smelt	1	0	0	0	0
84	23	Knight_of_the_Tusk	1	1	0	1	1
84	24	Tormenting_Voice	1	1	1	0	0
84	25	Catalyst_Elemental	1	1	0	0	0
84	26	Hired_Blade	1	0	1	1	1
84	27	Tormenting_Voice	1	1	0	0	0
84	28	Two-Headed_Zombie	1	1	1	1	1
84	29	Aerial_Engineer	1	1	1	1	1
84	30	Forest	1	1	1	1	1
84	31	Guttersnipe	1	1	0	0	0
84	32	Gallant_Cavalry	1	0	1	1	1
84	33	Lightning_Strike	1	1	1	1	1
84	34	Viashino_Pyromancer	1	0	0	0	0
84	35	Aegis_of_the_Heavens	1	1	0	0	0
84	36	Boggart_Brute	1	0	1	0	0
84	37	Oreskos_Swiftclaw	1	1	0	1	0
84	38	Ghastbark_Twins	1	1	1	1	0
84	39	Hostile_Minotaur	1	1	1	0	0
84	40	Trusty_Packbeast	1	1	1	1	0
84	41	Highland_Game	1	0	1	1	0
84	42	Manalith	1	1	1	1	1
84	43	Totally_Lost	1	1	1	1	1
84	44	Infectious_Horror	1	1	1	1	1
84	45	Plains	1	1	1	1	1
85	1	Spit_Flame	1	1	1	1	1
85	2	Star-Crowned_Stag	1	0	0	0	0
85	3	Angel_of_the_Dawn	1	0	1	1	0
85	4	Boggart_Brute	1	1	1	1	1
85	5	Hostile_Minotaur	1	1	1	1	1
85	6	Sparktongue_Dragon	1	1	1	1	1
85	7	Submerged_Boneyard	1	0	0	0	1
85	8	Tormenting_Voice	1	0	1	1	1
85	9	Onakke_Ogre	1	0	1	1	1
85	10	Havoc_Devils	1	0	1	1	1
85	11	Act_of_Treason	1	0	1	1	1
85	12	Inferno_Hellion	1	1	1	1	1
85	13	Manalith	1	1	1	1	1
85	14	Forsaken_Sanctuary	1	1	1	1	1
85	15	Infernal_Scarring	1	1	1	1	1
85	16	Dismissive_Pyromancer	1	1	1	1	1
85	17	Sparktongue_Dragon	1	0	0	1	1
85	18	Goblin_Motivator	1	0	0	1	1
85	19	Volley_Veteran	1	1	1	1	1
85	20	Doublecast	1	1	0	0	1
85	21	Goblin_Motivator	1	0	1	1	0
85	22	Loxodon_Line_Breaker	1	0	0	0	0
85	23	Crash_Through	1	0	0	1	1
85	24	Sparktongue_Dragon	1	0	1	1	1
85	25	Smelt	1	0	1	1	1
85	26	Trumpet_Blast	1	1	1	1	1
85	27	Crash_Through	1	1	1	1	1
85	28	Swamp	1	1	1	1	1
85	29	Draconic_Disciple	1	1	1	1	1
85	30	Forest	1	1	1	1	1
85	31	Siegebreaker_Giant	1	1	1	1	1
85	32	Pegasus_Courser	1	0	0	0	0
85	33	Viashino_Pyromancer	1	0	0	1	1
85	34	Star-Crowned_Stag	1	0	1	1	0
85	35	Pegasus_Courser	1	0	1	0	0
85	36	Angel_of_the_Dawn	1	0	1	1	0
85	37	Oreskos_Swiftclaw	1	0	1	0	0
85	38	Dragon_Egg	1	1	1	1	1
85	39	Rustwing_Falcon	1	0	1	0	0
85	40	Knight's_Pledge	1	0	0	0	0
85	41	Rustwing_Falcon	1	0	1	1	0
85	42	Inspired_Charge	1	1	1	1	1
85	43	Goblin_Motivator	1	1	1	1	1
85	44	Highland_Lake	1	1	1	1	1
85	45	Swamp	1	1	1	1	1
86	1	Departed_Deckhand	1	0	1	1	0
86	2	Aven_Wind_Mage	1	0	1	1	1
86	3	Druid_of_the_Cowl	1	0	1	1	1
86	4	Disperse	1	0	0	0	0
86	5	Aven_Wind_Mage	1	0	0	0	1
86	6	Uncomfortable_Chill	1	0	0	0	0
86	7	Divination	1	0	0	0	0
86	8	Submerged_Boneyard	1	0	0	0	0
86	9	Elvish_Rejuvenator	1	1	1	1	1
86	10	Elvish_Rejuvenator	1	1	1	1	1
86	11	Talons_of_Wildwood	1	1	1	1	1
86	12	Highland_Game	1	1	1	1	1
86	13	Naturalize	1	1	1	1	1
86	14	Alpine_Moon	1	1	1	1	1
86	15	Plains	1	1	1	1	1
86	16	Electrify	1	0	1	1	1
86	17	Mirror_Image	1	1	0	1	0
86	18	Draconic_Disciple	1	1	1	1	1
86	19	Divination	1	0	0	0	0
86	20	One_with_the_Machine	1	1	0	0	0
86	21	Aviation_Pioneer	1	0	0	0	0
86	22	Divination	1	0	0	0	0
86	23	Dwindle	1	0	0	1	1
86	24	Highland_Lake	1	0	0	1	0
86	25	Meandering_River	1	1	0	0	0
86	26	Uncomfortable_Chill	1	1	0	0	0
86	27	Poison-Tip_Archer	1	1	1	1	1
86	28	Frilled_Sea_Serpent	1	1	1	1	1
86	29	Uncomfortable_Chill	1	1	1	1	1
86	30	Plains	1	1	1	1	1
86	31	Disperse	1	0	0	0	0
86	32	Explosive_Apparatus	1	0	0	0	1
86	33	Snapping_Drake	1	0	0	0	0
86	34	Snapping_Drake	1	0	0	0	0
86	35	Diamond_Mare	1	1	1	1	1
86	36	Anticipate	1	0	0	0	0
86	37	Uncomfortable_Chill	1	0	0	0	0
86	38	Giant_Spider	1	1	1	1	1
86	39	Highland_Game	1	0	1	1	1
86	40	Draconic_Disciple	1	1	1	1	1
86	41	Ghostform	1	1	0	0	0
86	42	Hostile_Minotaur	1	0	1	1	1
86	43	Talons_of_Wildwood	1	1	1	1	1
86	44	Reclamation_Sage	1	1	1	1	1
86	45	Goblin_Motivator	1	1	1	1	1
87	1	Vine_Mare	1	1	1	1	1
87	2	Plague_Mare	1	1	1	0	0
87	3	Skymarch_Bloodletter	1	0	0	0	0
87	4	Talons_of_Wildwood	1	0	1	1	0
87	5	Skeleton_Archer	1	0	0	1	0
87	6	Walking_Corpse	1	0	0	0	0
87	7	Liliana's_Contract	1	1	1	1	0
87	8	Doomed_Dissenter	1	0	1	1	0
87	9	Ghirapur_Guide	1	1	1	1	1
87	10	Abnormal_Endurance	1	1	0	0	0
87	11	Giant_Spider	1	0	1	1	1
87	12	Highland_Game	1	0	1	1	1
87	13	Mind_Rot	1	1	1	1	1
87	14	Bogstomper	1	1	1	1	1
87	15	Plains	1	1	1	1	1
87	16	Ajani_Adversary_of_Tyrants	1	1	1	1	1
87	17	Transmogrifying_Wand	1	1	1	1	1
87	18	Foul_Orchard	1	0	1	1	0
87	19	Foul_Orchard	1	0	1	0	0
87	20	Rise_from_the_Grave	1	1	1	1	0
87	21	Strangling_Spores	1	1	1	1	0
87	22	Skymarch_Bloodletter	1	0	1	1	0
87	23	Poison-Tip_Archer	1	1	1	1	1
87	24	Hired_Blade	1	1	1	1	0
87	25	Doomed_Dissenter	1	1	1	1	0
87	26	Plummet	1	0	1	1	1
87	27	Doomed_Dissenter	1	1	1	1	1
87	28	Magistrate's_Scepter	1	1	1	1	1
87	29	Crash_Through	1	1	1	1	1
87	30	Swamp	1	1	1	1	1
87	31	Graveyard_Marshal	1	1	1	1	0
87	32	Demon_of_Catastrophes	1	1	1	1	0
87	33	Titanic_Growth	1	0	0	0	0
87	34	Lich's_Caress	1	1	1	1	0
87	35	Child_of_Night	1	0	0	0	0
87	36	Explosive_Apparatus	1	0	1	0	0
87	37	Two-Headed_Zombie	1	1	1	0	0
87	38	Skymarch_Bloodletter	1	1	1	1	0
87	39	Colossal_Dreadmaw	1	0	1	1	1
87	40	Mind_Rot	1	1	1	1	1
87	41	Duress	1	1	1	1	1
87	42	Skymarch_Bloodletter	1	1	1	1	1
87	43	Vampire_Neonate	1	1	1	1	1
87	44	Root_Snare	1	1	1	1	1
87	45	Island	1	1	1	1	1
88	1	Djinn_of_Wishes	1	1	1	1	1
88	2	Totally_Lost	1	0	1	1	0
88	3	Ajani's_Pridemate	1	0	1	0	1
88	4	Supreme_Phantom	1	1	1	1	1
88	5	Essence_Scatter	1	1	1	1	1
88	6	Snapping_Drake	1	1	1	1	1
88	7	Anticipate	1	1	1	1	1
88	8	Magistrate's_Scepter	1	1	0	1	1
88	9	Ghostform	1	1	1	1	1
88	10	Rupture_Spire	1	1	0	1	1
88	11	Apex_of_Power	1	1	0	1	1
88	12	Frilled_Sea_Serpent	1	1	1	1	1
88	13	Naturalize	1	1	1	1	1
88	14	Plummet	1	1	1	1	1
88	15	Timber_Gorge	1	1	1	1	1
88	16	Omenspeaker	1	0	1	1	1
88	17	Snapping_Drake	1	0	1	1	1
88	18	Aven_Wind_Mage	1	0	1	1	1
88	19	Omenspeaker	1	1	1	1	1
88	20	Divination	1	0	1	1	1
88	21	Disperse	1	1	1	1	1
88	22	Skymarch_Bloodletter	1	1	0	1	0
88	23	Strangling_Spores	1	0	0	1	1
88	24	Fraying_Omnipotence	1	1	0	1	1
88	25	Meandering_River	1	1	1	1	1
88	26	Gigantosaurus	1	1	1	1	1
88	27	Knight's_Pledge	1	1	1	1	1
88	28	Walking_Corpse	1	1	1	1	1
88	29	Knight_of_the_Tusk	1	1	1	1	1
88	30	Forest	1	1	1	1	1
88	31	Vampire_Sovereign	1	1	1	1	0
88	32	Strangling_Spores	1	0	0	1	0
88	33	Arcane_Encyclopedia	1	1	1	1	1
88	34	Mistcaller	1	1	0	1	0
88	35	Walking_Corpse	1	0	0	0	0
88	36	Field_Creeper	1	0	0	0	1
88	37	Two-Headed_Zombie	1	0	0	0	0
88	38	Skyscanner	1	0	1	1	1
88	39	Salvager_of_Secrets	1	1	1	1	1
88	40	Field_Creeper	1	0	1	0	0
88	41	Tolarian_Scholar	1	1	1	1	1
88	42	Frilled_Sea_Serpent	1	1	1	1	1
88	43	Brawl-Bash_Ogre	1	1	1	1	1
88	44	Wall_of_Mist	1	1	1	1	1
88	45	Swamp	1	1	1	1	1
89	1	Plague_Mare	1	0	1	1	1
89	2	Angel_of_the_Dawn	1	0	1	1	0
89	3	Fiery_Finish	1	1	0	0	0
89	4	Tormenting_Voice	1	0	0	0	0
89	5	Volcanic_Dragon	1	1	1	1	1
89	6	Draconic_Disciple	1	1	0	1	1
89	7	Rhox_Oracle	1	0	0	0	0
89	8	Fountain_of_Renewal	1	1	1	1	1
89	9	Goblin_Instigator	1	0	1	1	1
89	10	Desecrated_Tomb	1	1	1	1	1
89	11	Rustwing_Falcon	1	0	1	1	1
89	12	Scapeshift	1	1	1	1	1
89	13	Enigma_Drake	1	1	1	1	1
89	14	Naturalize	1	1	1	1	1
89	15	Plains	1	1	1	1	1
89	16	Demon_of_Catastrophes	1	1	1	1	1
89	17	Liliana_Untouched_by_Death	1	1	0	1	1
89	18	Viashino_Pyromancer	1	0	0	1	0
89	19	Epicure_of_Blood	1	0	1	1	1
89	20	Skymarch_Bloodletter	1	0	1	1	1
89	21	Act_of_Treason	1	0	0	0	0
