name,avg,var,count,color,rarity,legendary,x,y,freq
vivien's_grizzly,9.408567156302226,9.91285122341245,11369,G,common,0,-0.15886022201365335,-0.5194120609974454,34135
vivien_champion_of_the_wilds,1.0559495665878644,0.06542756562037953,1269,G,rare,1,-0.2797485257386298,-0.5805833963184424,3890
vizier_of_the_scorpion,3.2192402972749794,2.5757982667824053,2422,B,uncommon,0,0.1740078195641681,0.6765199909853378,6894
vraska's_finisher,5.434428086070215,5.918180505304038,4415,B,common,0,0.4922628576285946,0.5092994585482142,12173
vraska_swarm's_eminence,1.8013937282229966,0.5993476510175754,1722,Multi,uncommon,1,0.27237443798628275,-0.4259259280037111,5133
wall_of_runes,11.366504253034933,6.975097375921295,12109,U,common,0,-0.20270961211690228,0.3020997587493522,37663
wanderer's_strike,5.189834316203314,6.356549284539893,7122,W,common,0,0.5645162612285799,-0.4086781971013723,19621
war_screecher,8.868058908739739,8.884450553748497,8284,W,common,0,0.5239956883462298,-0.37508382579100563,23958
wardscale_crocodile,7.481728807271378,8.84658695743206,5391,G,common,0,-0.019328928556882684,-0.6671557413311315,15700
widespread_brutality,1.0105374077976819,0.016748815513196184,949,Multi,rare,0,-0.439194968468136,0.14966524486613933,3140
