draft_num	pick_num	human_pick	RandomBot	RaredraftBot	ClassicBot	BayesBot	NNetBot
48	17	Reliquary_Tower	1	2	12	8	10
48	18	Marauder's_Axe	0	5	3	8	5
48	19	Rogue's_Gloves	1	1	5	8	5
48	20	Walking_Corpse	1	1	7	0	5
48	21	Ghirapur_Guide	1	0	4	9	8
48	22	Gigantosaurus	1	0	6	2	7
48	23	Timber_Gorge	1	0	7	3	2
48	24	Oakenform	1	0	1	4	4
48	25	Druid_of_the_Cowl	1	1	1	1	1
48	26	Greenwood_Sentinel	1	1	1	1	3
48	27	Amulet_of_Safekeeping	1	0	3	2	2
48	28	Scholar_of_Stars	1	0	0	2	0
48	29	Fire_Elemental	0	0	0	1	1
48	30	Wall_of_Mist	0	0	0	0	0
48	31	Isolate	1	0	12	6	11
48	32	Rogue's_Gloves	1	2	6	7	3
48	33	Liliana_Untouched_by_Death	1	0	4	2	2
48	34	Epicure_of_Blood	1	2	2	2	3
48	35	Two-Headed_Zombie	1	3	3	2	0
48	36	Two-Headed_Zombie	1	2	0	1	0
48	37	Field_Creeper	1	3	4	8	2
48	38	Child_of_Night	1	0	3	0	0
48	39	Field_Creeper	1	2	2	5	0
48	40	Infectious_Horror	0	1	3	1	1
48	41	Greenwood_Sentinel	1	0	1	1	1
48	42	Rhox_Oracle	1	0	0	0	1
48	43	Millstone	0	0	2	1	0
48	44	Infectious_Horror	0	0	0	0	0
48	45	Forest	0	0	0	0	0
49	1	Leonin_Warleader	1	0	0	0	0
49	2	Heroic_Reinforcements	1	0	0	0	0
49	3	Take_Vengeance	1	3	0	0	0
49	4	Gallant_Cavalry	1	3	0	0	0
49	5	Skyscanner	0	4	5	1	1
49	6	Explosive_Apparatus	1	0	7	2	1
49	7	Rustwing_Falcon	1	1	2	0	2
49	8	Inspired_Charge	1	0	2	0	0
49	9	Trumpet_Blast	1	2	3	1	1
49	10	Loxodon_Line_Breaker	1	0	2	1	0
49	11	Anticipate	1	1	3	2	2
49	12	Gearsmith_Prodigy	0	1	2	3	2
49	13	Invoke_the_Divine	1	0	0	0	0
49	14	Anticipate	1	0	0	0	0
49	15	Mountain	0	0	0	0	0
49	16	Lena_Selfless_Champion	1	0	0	0	0
49	17	Goblin_Instigator	1	4	7	3	6
49	18	Rustwing_Falcon	1	2	2	0	2
49	19	Heroic_Reinforcements	1	0	0	0	3
49	20	Viashino_Pyromancer	1	4	6	5	8
49	21	Take_Vengeance	1	1	0	0	0
49	22	Goblin_Motivator	1	3	4	4	6
49	23	Act_of_Treason	1	1	3	2	2
49	24	Poison-Tip_Archer	0	0	5	0	1
49	25	Aerial_Engineer	1	0	0	0	1
49	26	Tormenting_Voice	1	0	0	4	1
49	27	Trumpet_Blast	1	0	2	1	1
49	28	Trusty_Packbeast	1	1	1	0	0
49	29	Daggerback_Basilisk	0	0	0	0	0
49	30	Forest	0	0	0	0	0
49	31	Shock	1	5	0	1	4
49	32	Pegasus_Courser	1	3	3	1	1
49	33	Gallant_Cavalry	1	3	0	0	0
49	34	Pegasus_Courser	1	2	1	0	0
49	35	Tormenting_Voice	0	3	3	10	5
49	36	Rogue's_Gloves	1	0	1	2	0
49	37	Take_Vengeance	1	1	2	0	0
49	38	Sure_Strike	1	2	2	7	4
49	39	Catalyst_Elemental	1	1	2	4	3
49	40	Poison-Tip_Archer	1	0	5	0	0
49	41	Invoke_the_Divine	0	2	0	1	1
49	42	Satyr_Enchanter	1	0	0	0	0
49	43	Leonin_Vanguard	1	0	1	0	0
49	44	Skyrider_Patrol	0	0	1	0	0
49	45	Wall_of_Vines	0	0	0	0	0
50	1	Druid_of_the_Cowl	1	6	1	2	2
50	2	Electrify	1	3	0	0	0
50	3	Elvish_Rejuvenator	1	5	4	2	3
50	4	Elvish_Rejuvenator	1	4	4	2	4
50	5	Declare_Dominance	1	0	4	4	5
50	6	Onakke_Ogre	1	3	0	0	1
50	7	Titanic_Growth	1	5	4	7	7
50	8	Highland_Game	1	1	3	3	4
50	9	Tectonic_Rift	1	1	0	0	1
50	10	Rhox_Oracle	1	3	2	1	2
50	11	Rhox_Oracle	1	1	1	1	1
50	12	Daggerback_Basilisk	0	1	1	0	2
50	13	Highland_Game	1	1	1	0	2
50	14	Root_Snare	1	0	0	0	0
50	15	Knight's_Pledge	0	0	0	0	0
50	16	Vigilant_Baloth	1	1	3	2	5
50	17	Titanic_Growth	1	6	6	9	6
50	18	Colossal_Dreadmaw	1	5	7	2	9
50	19	Totally_Lost	1	3	7	11	9
50	20	Bristling_Boar	1	3	1	5	4
50	21	Rhox_Oracle	1	3	3	0	5
50	22	Colossal_Dreadmaw	0	1	4	1	4
50	23	Talons_of_Wildwood	1	2	4	2	5
50	24	Plummet	1	0	2	1	2
50	25	Highland_Game	1	1	1	1	3
50	26	Highland_Game	1	1	2	0	4
50	27	Crash_Through	1	0	0	0	0
50	28	Recollect	1	0	0	1	1
50	29	Highland_Game	0	0	0	0	0
50	30	Bristling_Boar	0	0	0	0	0
50	31	Rhox_Oracle	1	6	4	5	9
50	32	Thorn_Lieutenant	1	0	1	0	3
50	33	Colossal_Dreadmaw	1	2	0	1	5
50	34	Rabid_Bite	1	1	0	0	4
50	35	Druid_of_the_Cowl	1	3	0	1	4
50	36	Elvish_Rejuvenator	1	3	1	0	8
50	37	Highland_Game	0	2	2	1	6
50	38	Giant_Spider	1	2	1	0	2
50	39	Abnormal_Endurance	1	3	3	4	4
50	40	Titanic_Growth	1	2	1	4	2
50	41	Plummet	1	1	0	1	1
50	42	Oakenform	1	0	0	1	0
50	43	Vigilant_Baloth	1	0	0	0	0
50	44	Centaur_Courser	0	0	0	0	0
50	45	Alpine_Moon	0	0	0	0	0
51	1	Declare_Dominance	1	2	2	3	2
51	2	Rabid_Bite	1	6	1	1	1
51	3	Daggerback_Basilisk	1	4	2	7	7
51	4	Rabid_Bite	1	3	2	3	3
51	5	Rhox_Oracle	1	2	1	3	4
51	6	Draconic_Disciple	1	0	9	2	0
51	7	Blanchwood_Armor	1	0	4	5	2
51	8	Onakke_Ogre	1	0	5	5	1
51	9	Ghirapur_Guide	1	0	2	6	1
51	10	Goblin_Motivator	1	2	4	4	1
51	11	Manalith	1	1	2	0	0
51	12	Inferno_Hellion	1	0	0	0	0
51	13	Talons_of_Wildwood	1	0	1	1	0
51	14	Infectious_Horror	0	0	0	0	0
51	15	Mountain	0	0	0	0	0
51	16	Dryad_Greenseeker	1	1	3	1	0
51	17	Suspicious_Bookcase	1	0	3	5	6
51	18	Onakke_Ogre	1	2	9	9	1
51	19	Elvish_Rejuvenator	1	4	8	4	0
51	20	Hostile_Minotaur	1	3	4	10	0
51	21	Inferno_Hellion	0	0	5	1	1
51	22	Greenwood_Sentinel	1	1	7	5	0
51	23	Colossal_Dreadmaw	1	3	5	0	0
51	24	Foul_Orchard	1	1	6	5	0
51	25	Viashino_Pyromancer	0	1	2	0	0
51	26	Uncomfortable_Chill	1	2	0	1	2
51	27	Enigma_Drake	1	0	0	0	1
51	28	Millstone	1	0	0	0	0
51	29	Rustwing_Falcon	0	0	0	0	0
51	30	Island	0	0	0	0	0
51	31	Vivien's_Invocation	1	0	3	5	0
51	32	Vaevictis_Asmadi_the_Dire	1	0	13	0	0
51	33	Shock	1	4	0	1	0
51	34	Reclamation_Sage	1	0	7	1	1
51	35	Oakenform	1	4	8	9	1
51	36	Sure_Strike	1	4	1	9	2
51	37	Sparktongue_Dragon	1	2	0	1	0
51	38	Boggart_Brute	1	3	0	2	0
51	39	Thornhide_Wolves	1	2	5	4	0
51	40	Inferno_Hellion	1	0	0	0	0
51	41	Desecrated_Tomb	0	0	3	3	0
51	42	Anticipate	1	2	0	0	2
51	43	Crash_Through	1	0	1	1	0
51	44	Duress	1	0	0	0	0
51	45	Forest	0	0	0	0	0
52	1	Herald_of_Faith	1	1	1	0	0
52	2	Lich's_Caress	1	3	0	2	0
52	3	Take_Vengeance	1	4	5	1	1
52	4	Daybreak_Chaplain	1	5	5	2	1
52	5	Heroic_Reinforcements	1	0	10	0	0
52	6	Goblin_Instigator	1	1	4	1	0
52	7	Hostile_Minotaur	1	2	5	3	0
52	8	Explosive_Apparatus	1	3	1	5	1
52	9	Forsaken_Sanctuary	1	1	6	1	1
52	10	Onakke_Ogre	1	0	2	2	1
52	11	Two-Headed_Zombie	1	0	0	1	0
52	12	Duress	1	1	0	1	0
52	13	Viashino_Pyromancer	0	1	1	1	0
52	14	Anticipate	0	0	0	0	0
52	15	Forest	0	0	0	0	0
52	16	Ajani's_Pridemate	1	2	3	1	1
52	17	Gallant_Cavalry	1	6	10	0	1
52	18	Goblin_Instigator	1	4	7	0	0
52	19	Luminous_Bonds	1	4	2	0	0
52	20	Hostile_Minotaur	1	5	7	6	2
52	21	Forsaken_Sanctuary	1	3	9	0	2
52	22	Onakke_Ogre	1	2	6	3	3
52	23	Revitalize	1	3	6	0	1
52	24	Trusty_Packbeast	1	3	4	0	0
52	25	Elvish_Rejuvenator	1	2	2	0	1
52	26	Act_of_Treason	1	1	4	1	0
52	27	Catalyst_Elemental	1	1	2	2	2
52	28	Infectious_Horror	1	1	1	0	0
52	29	Hired_Blade	1	0	0	0	0
52	30	Mountain	0	0	0	0	0
52	31	Rustwing_Falcon	1	4	12	2	3
52	32	Inspired_Charge	1	5	10	7	1
52	33	Ajani's_Pridemate	1	0	4	0	0
52	34	Rustwing_Falcon	1	3	9	1	3
52	35	Oreskos_Swiftclaw	1	3	6	5	2
52	36	Fire_Elemental	1	3	4	9	4
52	37	Cinder_Barrens	0	3	0	4	3
52	38	Smelt	1	1	6	5	2
52	39	Knight's_Pledge	1	0	5	0	0
52	40	Arcades_the_Strategist	0	0	4	0	1
52	41	Trusty_Packbeast	1	1	3	0	0
52	42	Trumpet_Blast	1	2	2	2	2
52	43	Knight's_Pledge	1	1	1	1	1
52	44	Plummet	0	0	0	0	0
52	45	Sovereign's_Bite	0	0	0	0	0
53	1	Skymarch_Bloodletter	1	4	2	1	2
53	2	Exclusion_Mage	1	0	0	2	1
53	3	Siegebreaker_Giant	1	0	2	3	0
53	4	Lightning_Mare	1	0	3	3	0
53	5	Angel_of_the_Dawn	1	4	1	3	1
53	6	Snapping_Drake	1	2	1	1	4
53	7	Sparktongue_Dragon	1	0	2	1	0
53	8	Aven_Wind_Mage	1	1	2	1	1
53	9	Boggart_Brute	1	2	2	3	0
53	10	Enigma_Drake	1	0	4	1	0
53	11	Onakke_Ogre	0	0	0	0	0
53	12	Goblin_Motivator	1	0	0	0	0
53	13	Trumpet_Blast	1	0	1	1	0
53	14	Loxodon_Line_Breaker	1	0	0	1	1
53	15	Forest	0	0	0	0	0
53	16	Sleep	1	1	0	0	1
53	17	Electrify	1	3	1	0	0
53	18	Essence_Scatter	1	4	0	5	0
53	19	Meteor_Golem	1	0	1	0	0
53	20	Goblin_Instigator	1	1	3	4	0
53	21	Disperse	1	2	0	2	1
53	22	Essence_Scatter	1	4	0	2	0
53	23	Manalith	1	3	0	0	0
53	24	Gearsmith_Prodigy	1	1	1	5	0
53	25	Sure_Strike	1	1	1	5	0
53	26	Fire_Elemental	1	2	0	4	0
53	27	Reclamation_Sage	1	0	0	0	1
53	28	Oreskos_Swiftclaw	1	0	0	2	1
53	29	Lava_Axe	0	0	0	0	0
53	30	Novice_Knight	0	0	0	0	0
53	31	Meteor_Golem	1	1	2	1	0
53	32	Spit_Flame	1	0	1	0	0
53	33	Lightning_Strike	1	1	0	0	0
53	34	Divination	1	5	0	1	1
53	35	Boggart_Brute	1	1	1	4	0
53	36	Anticipate	1	2	0	2	0
53	37	Hostile_Minotaur	1	1	1	6	0
53	38	Fire_Elemental	1	1	1	7	1
53	39	Sure_Strike	1	1	0	5	0
53	40	Psychic_Corrosion	1	0	1	1	2
53	41	Aven_Wind_Mage	1	2	0	0	0
53	42	Reliquary_Tower	0	0	2	1	2
53	43	Catalyst_Elemental	1	0	0	1	1
53	44	Wall_of_Vines	1	0	0	0	0
53	45	Crash_Through	0	0	0	0	0
54	1	Spit_Flame	1	0	0	0	0
54	2	Inferno_Hellion	1	0	2	1	2
54	3	Strangling_Spores	1	5	5	4	2
54	4	Titanic_Growth	1	4	6	7	7
54	5	Crash_Through	1	2	4	1	5
54	6	Desecrated_Tomb	1	0	8	5	4
54	7	Sovereign's_Bite	1	2	6	5	7
54	8	Viashino_Pyromancer	1	2	3	0	0
54	9	Infectious_Horror	1	2	5	4	4
54	10	Oakenform	1	0	2	2	2
54	11	Tectonic_Rift	1	0	3	2	3
54	12	Trumpet_Blast	1	1	1	0	1
54	13	Timber_Gorge	1	1	2	0	0
54	14	Leonin_Vanguard	1	0	0	0	0
54	15	Swamp	0	0	0	0	0
54	16	Suspicious_Bookcase	1	1	3	9	4
54	17	Two-Headed_Zombie	0	5	9	13	9
54	18	Thud	1	1	4	3	1
54	19	Viashino_Pyromancer	1	3	4	0	1
54	20	Inferno_Hellion	1	0	2	0	2
54	21	Vampire_Neonate	1	1	4	7	6
54	22	Abnormal_Endurance	1	3	4	7	4
54	23	Tormenting_Voice	1	3	3	3	0
54	24	Havoc_Devils	1	2	0	0	0
54	25	Smelt	1	1	2	1	0
54	26	Act_of_Treason	1	2	1	1	0
54	27	Rustwing_Falcon	1	1	0	1	1
54	28	Goblin_Motivator	1	0	0	0	0
54	29	Bogstomper	1	0	1	1	1
54	30	Knight's_Pledge	0	0	0	0	0
54	31	Electrify	1	5	0	0	0
54	32	Sovereign's_Bite	1	4	10	9	10
54	33	Luminous_Bonds	1	6	1	1	6
54	34	Rise_from_the_Grave	1	0	3	4	4
54	35	Infectious_Horror	1	2	9	5	7
54	36	Vampire_Neonate	1	3	1	7	7
54	37	Luminous_Bonds	1	2	0	0	3
54	38	Hired_Blade	1	1	3	3	4
54	39	Aven_Wind_Mage	1	2	0	0	0
54	40	Tectonic_Rift	0	1	1	5	0
54	41	Snapping_Drake	1	3	0	1	0
54	42	Sovereign's_Bite	1	0	3	0	2
54	43	Revitalize	0	0	1	2	2
54	44	Wall_of_Vines	1	0	0	0	0
54	45	Island	0	0	0	0	0
55	1	Lich's_Caress	1	7	0	0	0
55	2	Electrify	1	6	1	2	0
55	3	Dragon_Egg	1	1	4	5	0
55	4	Diamond_Mare	1	0	3	1	1
55	5	Brawl-Bash_Ogre	1	1	0	1	0
55	6	Brawl-Bash_Ogre	1	1	0	0	0
55	7	Sparktongue_Dragon	1	2	1	1	0
55	8	Walking_Corpse	0	3	1	0	1
55	9	Child_of_Night	1	3	0	0	0
55	10	Viashino_Pyromancer	1	3	0	0	0
55	11	Tormenting_Voice	1	1	0	4	0
55	12	Goblin_Motivator	1	1	1	1	0
55	13	Bogstomper	1	1	0	0	0
55	14	Knight_of_the_Tusk	1	0	0	1	0
55	15	Catalyst_Elemental	0	0	0	0	0
55	16	Volcanic_Dragon	1	2	1	2	1
55	17	Doomed_Dissenter	1	6	0	0	0
55	18	Strangling_Spores	1	5	0	0	0
55	19	Strangling_Spores	0	4	2	0	1
55	20	Sovereign's_Bite	1	4	5	1	0
55	21	Siegebreaker_Giant	1	0	0	2	0
55	22	Doomed_Dissenter	1	3	0	0	0
55	23	Forsaken_Sanctuary	1	2	0	0	2
55	24	Trumpet_Blast	1	1	1	2	0
55	25	Millstone	0	0	2	1	1
55	26	Stone_Quarry	1	2	4	4	1
55	27	Doomed_Dissenter	1	1	1	0	0
55	28	Wall_of_Vines	1	1	1	1	1
55	29	Naturalize	0	0	0	0	0
55	30	Meandering_River	0	0	0	0	0
55	31	Dismissive_Pyromancer	1	0	0	0	0
55	32	Banefire	1	0	1	0	0
55	33	Nicol_Bolas_the_Ravager	1	0	0	0	0
55	34	Skyscanner	1	2	0	0	0
55	35	Act_of_Treason	0	3	4	4	0
55	36	Sure_Strike	1	3	0	9	0
55	37	Abnormal_Endurance	1	3	1	1	0
55	38	Tormenting_Voice	1	1	1	5	0
55	39	Child_of_Night	1	1	1	0	0
55	40	Crash_Through	1	1	5	2	3
55	41	Infernal_Scarring	1	1	2	2	0
55	42	Inferno_Hellion	1	0	0	0	0
55	43	Field_Creeper	0	1	2	2	0
55	44	Root_Snare	1	0	0	0	0
55	45	Oakenform	0	0	0	0	0
56	1	Lich's_Caress	1	6	0	0	0
56	2	Lich's_Caress	1	3	0	0	0
56	3	Shock	1	4	2	5	1
56	4	Psychic_Corrosion	1	1	7	6	1
56	5	Doomed_Dissenter	1	4	3	0	0
56	6	Skeleton_Archer	1	2	0	0	0
56	7	Essence_Scatter	1	2	3	1	0
56	8	Wall_of_Mist	1	1	3	4	2
56	9	Cancel	1	1	3	4	0
56	10	Naturalize	1	0	4	1	1
56	11	Doomed_Dissenter	1	0	1	0	0
56	12	Cinder_Barrens	0	1	0	0	0
56	13	Wall_of_Mist	0	0	2	1	0
56	14	Sovereign's_Bite	0	0	0	0	0
56	15	Tranquil_Expanse	0	0	0	0	0
56	16	Death_Baron	1	0	0	0	0
56	17	Dragon's_Hoard	1	0	6	3	3
56	18	Essence_Scatter	0	2	3	4	0
56	19	Omenspeaker	1	1	8	5	1
56	20	Wall_of_Mist	1	1	8	2	1
56	21	Meandering_River	1	1	9	2	1
56	22	Gallant_Cavalry	0	2	0	0	4
56	23	Child_of_Night	0	1	1	1	1
56	24	Rupture_Spire	1	0	0	1	0
56	25	Field_Creeper	1	1	2	4	0
56	26	Invoke_the_Divine	1	0	1	1	1
56	27	Manalith	0	1	0	0	0
56	28	Catalyst_Elemental	0	0	1	2	1
56	29	Tectonic_Rift	0	0	1	1	1
56	30	Island	0	0	0	0	0
56	31	Lightning_Strike	1	1	0	0	0
56	32	Aviation_Pioneer	1	4	9	4	0
56	33	Fell_Specter	1	1	1	1	0
56	34	Two-Headed_Zombie	1	3	3	3	1
56	35	Scholar_of_Stars	1	2	10	10	3
56	36	Diregraf_Ghoul	1	0	2	2	1
56	37	Anticipate	0	3	7	6	1
56	38	Duress	1	3	3	1	1
56	39	Gearsmith_Prodigy	1	1	4	6	0
56	40	Reclamation_Sage	0	0	3	0	1
56	41	Hired_Blade	1	0	0	0	0
56	42	Colossal_Dreadmaw	0	1	1	0	0
56	43	Infectious_Horror	1	0	2	0	1
56	44	Onakke_Ogre	0	0	0	1	0
56	45	Infectious_Horror	0	0	0	0	0
57	1	Banefire	1	0	0	0	0
57	2	Electrify	1	3	0	0	0
57	3	Hostile_Minotaur	1	6	1	0	3
57	4	Goblin_Instigator	1	4	0	0	0
57	5	Enigma_Drake	1	0	0	0	0
57	6	Omenspeaker	1	1	0	3	0
57	7	Anticipate	1	1	0	2	0
57	8	Boggart_Brute	1	3	0	0	0
57	9	Sure_Strike	1	2	0	0	0
57	10	Timber_Gorge	1	3	0	0	1
57	11	Tormenting_Voice	0	3	0	0	0
57	12	Onakke_Ogre	1	1	0	0	0
57	13	Woodland_Stream	1	2	2	1	0
57	14	Smelt	0	0	0	0	0
57	15	Plains	0	0	0	0	0
57	16	Shock	1	7	0	0	0
57	17	Lightning_Strike	1	0	0	0	0
57	18	Havoc_Devils	1	7	0	0	1
57	19	Dwindle	0	3	1	9	0
57	20	Viashino_Pyromancer	1	6	0	0	0
57	21	Disperse	1	5	0	3	0
57	22	Psychic_Corrosion	0	0	0	4	0
57	23	Disperse	1	2	2	5	1
57	24	Aviation_Pioneer	0	3	0	0	0
57	25	Anticipate	1	1	0	4	0
57	26	Tolarian_Scholar	1	2	1	2	1
57	27	Havoc_Devils	0	1	0	0	0
57	28	Infernal_Scarring	0	0	1	2	1
57	29	Infectious_Horror	1	0	0	0	0
57	30	Vampire_Neonate	0	0	0	0	0
57	31	Aven_Wind_Mage	0	7	1	6	0
57	32	Electrify	1	5	0	0	0
57	33	Guttersnipe	1	0	0	1	0
57	34	Essence_Scatter	1	4	0	4	0
57	35	Psychic_Symbiont	1	0	10	0	0
57	36	Cancel	1	4	2	5	0
57	37	Goblin_Instigator	1	3	1	0	0
57	38	Lava_Axe	1	4	1	0	0
57	39	Highland_Lake	1	4	0	2	1
57	40	Catalyst_Elemental	1	2	1	0	0
57	41	Woodland_Stream	1	1	4	2	1
57	42	Sure_Strike	1	1	0	1	0
57	43	Tolarian_Scholar	1	0	0	2	0
57	44	Catalyst_Elemental	1	0	0	0	0
57	45	Goblin_Motivator	0	0	0	0	0
58	1	Vivien_Reid	1	0	0	0	0
58	2	Arcane_Encyclopedia	1	2	2	2	1
58	3	Sparktongue_Dragon	1	2	0	4	3
58	4	Dragon_Egg	1	0	2	5	4
58	5	Goblin_Instigator	0	1	1	4	3
58	6	Catalyst_Elemental	1	1	1	3	6
58	7	Wall_of_Vines	1	2	3	2	3
58	8	Wall_of_Vines	1	1	2	2	3
58	9	Wall_of_Vines	1	0	1	0	0
58	10	Oakenform	1	1	0	0	0
58	11	Naturalize	0	0	1	1	1
58	12	Greenwood_Sentinel	1	0	1	0	0
58	13	Inferno_Hellion	0	0	0	0	0
58	14	Revitalize	0	0	0	1	0
58	15	Gearsmith_Prodigy	0	0	0	0	0
58	16	Dryad_Greenseeker	1	1	0	0	0
58	17	Elvish_Rejuvenator	0	3	1	0	0
58	18	Lightning_Mare	1	0	1	7	6
58	19	Goblin_Instigator	1	6	1	5	4
58	20	Greenwood_Sentinel	1	2	3	0	1
58	21	Catalyst_Elemental	1	1	4	4	7
58	22	Titanic_Growth	1	2	0	1	0
58	23	Chaos_Wand	1	0	0	0	0
58	24	Tormenting_Voice	1	0	0	5	5
58	25	Goblin_Motivator	0	1	0	3	2
58	26	Onakke_Ogre	1	1	1	3	3
58	27	Goblin_Motivator	1	2	1	2	2
58	28	Apex_of_Power	1	0	2	1	1
58	29	Tectonic_Rift	0	0	1	1	1
58	30	Plains	0	0	0	0	0
58	31	Volcanic_Dragon	1	1	1	0	3
58	32	Dryad_Greenseeker	1	1	0	0	1
58	33	Skyscanner	1	3	0	0	1
58	34	Tormenting_Voice	1	3	4	10	9
58	35	Naturalize	1	0	3	1	2
58	36	Highland_Game	1	3	3	0	0
58	37	Smelt	1	1	4	5	6
58	38	Reclamation_Sage	1	0	0	0	0
58	39	Plummet	1	2	1	0	0
58	40	Aegis_of_the_Heavens	0	0	0	5	0
58	41	Explosive_Apparatus	1	2	1	2	1
58	42	Highland_Game	0	1	0	1	0
58	43	Crash_Through	0	1	0	2	1
58	44	Aerial_Engineer	1	0	1	0	0
58	45	Gearsmith_Prodigy	0	0	0	0	0
59	1	Murder	1	2	0	0	0
59	2	Lich's_Caress	1	5	0	0	0
59	3	Sleep	1	0	0	1	2
59	4	Anticipate	0	3	1	2	3
59	5	Aviation_Pioneer	1	2	0	2	2
59	6	Anticipate	0	2	1	1	1
59	7	Omenspeaker	1	3	0	0	0
59	8	Scholar_of_Stars	1	1	0	1	0
59	9	Enigma_Drake	1	0	0	1	1
59	10	Ghostform	1	2	0	3	1
59	11	Act_of_Treason	0	0	0	1	0
59	12	Cancel	1	1	0	1	0
59	13	Trumpet_Blast	1	1	1	1	2
59	14	Knight_of_the_Tusk	0	0	0	0	0
59	15	Island	0	0	0	0	0
59	16	Horizon_Scholar	1	2	2	0	0
59	17	Lich's_Caress	1	5	0	0	0
59	18	Surge_Mare	1	0	0	0	0
59	19	Dwindle	1	2	1	2	1
59	20	Skyrider_Patrol	1	1	0	0	0
59	21	Scholar_of_Stars	1	1	2	3	1
59	22	Snapping_Drake	1	4	0	0	0
59	23	Skyrider_Patrol	1	0	0	0	0
59	24	Skyrider_Patrol	1	2	0	0	0
59	25	Wall_of_Mist	1	3	0	0	0
59	26	Talons_of_Wildwood	1	2	0	0	0
59	27	Bogstomper	1	0	0	1	0
59	28	Hostile_Minotaur	1	0	0	1	0
59	29	Wall_of_Vines	1	0	0	0	0
59	30	Crash_Through	0	0	0	0	0
59	31	Strangling_Spores	1	6	2	1	1
59	32	Child_of_Night	1	4	6	4	1
59	33	Scholar_of_Stars	1	5	5	3	2
59	34	Explosive_Apparatus	1	4	7	9	1
59	35	Mirror_Image	1	1	0	0	0
59	36	Tolarian_Scholar	1	2	5	3	1
59	37	Plummet	1	3	3	0	2
59	38	Act_of_Treason	1	2	0	4	2
59	39	Goblin_Motivator	1	1	4	4	4
59	40	Act_of_Treason	1	1	2	2	2
59	41	Sure_Strike	1	0	1	4	1
59	42	Boggart_Brute	1	0	0	2	2
59	43	Talons_of_Wildwood	1	0	0	0	1
59	44	Smelt	0	0	0	1	0
59	45	Plains	0	0	0	0	0
60	1	Lich's_Caress	1	6	0	0	0
60	2	Hieromancer's_Cage	1	0	0	0	0
60	3	Druid_of_the_Cowl	1	3	1	2	2
60	4	Diamond_Mare	1	1	2	0	0
60	5	Take_Vengeance	1	5	2	1	1
60	6	Vampire_Neonate	0	3	0	4	2
60	7	Rustwing_Falcon	0	1	4	6	4
60	8	Epicure_of_Blood	1	3	0	2	1
60	9	Druid_of_Horns	1	1	0	0	0
60	10	Naturalize	1	0	0	0	0
60	11	Greenwood_Sentinel	1	0	0	0	0
60	12	Rustwing_Falcon	1	1	1	2	1
60	13	Plummet	1	0	0	0	0
60	14	Greenwood_Sentinel	0	0	0	0	0
60	15	Plains	0	0	0	0	0
60	16	Lich's_Caress	1	6	0	0	0
60	17	Star-Crowned_Stag	1	5	3	2	3
60	18	Rise_from_the_Grave	1	0	0	3	1
60	19	Cavalry_Drillmaster	1	4	5	7	5
60	20	Diamond_Mare	1	0	0	2	0
60	21	Daybreak_Chaplain	1	3	1	3	2
60	22	Infectious_Horror	1	2	2	4	2
60	23	Siegebreaker_Giant	1	0	1	1	1
60	24	Hostile_Minotaur	1	2	3	6	3
60	25	Walking_Corpse	1	1	0	1	0
60	26	Oreskos_Swiftclaw	0	1	1	4	3
60	27	Highland_Lake	1	1	3	2	1
60	28	Infectious_Horror	1	1	1	1	1
60	29	Havoc_Devils	0	0	0	0	0
60	30	Island	0	0	0	0	0
60	31	Angel_of_the_Dawn	1	5	4	4	7
60	32	Demon_of_Catastrophes	1	0	1	0	0
60	33	Angel_of_the_Dawn	1	4	3	1	6
60	34	Skyscanner	1	4	0	0	0
60	35	Star-Crowned_Stag	1	5	3	3	6
60	36	Oreskos_Swiftclaw	1	3	5	7	8
60	37	Duress	1	2	3	4	4
60	38	Manalith	1	2	2	2	2
60	39	Rustwing_Falcon	1	1	4	3	6
60	40	Hostile_Minotaur	1	1	2	2	3
60	41	Knight_of_the_Tusk	1	1	3	3	4
60	42	Viashino_Pyromancer	1	2	0	0	0
60	43	Poison-Tip_Archer	1	0	0	0	0
60	44	Crash_Through	1	0	0	0	0
60	45	Swamp	0	0	0	0	0
61	1	Banefire	1	0	0	0	0
61	2	Fiery_Finish	1	1	1	1	0
61	3	Dragon_Egg	0	0	0	1	0
61	4	Hostile_Minotaur	1	2	1	2	1
61	5	Act_of_Treason	1	2	1	0	0
61	6	Boggart_Brute	1	0	0	0	0
61	7	Omenspeaker	0	3	4	4	3
61	8	Giant_Spider	1	2	3	4	3
61	9	Goblin_Instigator	1	0	0	0	0
61	10	Sure_Strike	1	2	0	0	0
61	11	Oakenform	1	1	1	3	0
61	12	Timber_Gorge	1	2	0	1	1
61	13	Cinder_Barrens	0	0	0	0	0
61	14	Smelt	1	0	0	0	0
61	15	Highland_Lake	0	0	0	0	0
61	16	Open_the_Graves	1	0	0	1	0
61	17	Strangling_Spores	1	5	0	2	0
61	18	Havoc_Devils	1	3	2	0	0
61	19	Shock	1	3	0	0	0
61	20	Havoc_Devils	1	3	0	0	0
61	21	Sparktongue_Dragon	1	0	0	0	0
61	22	Walking_Corpse	1	2	0	3	0
61	23	Salvager_of_Secrets	0	2	0	4	2
61	24	Tormenting_Voice	1	2	0	1	0
61	25	Abnormal_Endurance	1	1	0	3	0
61	26	Infectious_Horror	1	1	1	1	2
61	27	Submerged_Boneyard	1	1	3	1	1
61	28	Smelt	1	0	0	0	1
