draft_num	pick_num	human_pick	RandomBot	RaredraftBot	ClassicBot	BayesBot
112	39	Skyscanner	1	3	0	0
112	40	Abnormal_Endurance	1	1	0	1
112	41	Manalith	1	1	0	1
112	42	Hostile_Minotaur	1	0	0	3
112	43	Duress	1	0	0	0
112	44	Bogstomper	1	0	1	0
112	45	Forest	0	0	0	0
113	1	Bone_Dragon	0	0	0	0
113	2	Pegasus_Courser	1	4	2	3
113	3	Gallant_Cavalry	1	4	1	2
113	4	Cavalry_Drillmaster	1	5	6	11
113	5	Doomed_Dissenter	1	2	0	0
113	6	Skyscanner	1	2	5	1
113	7	Invoke_the_Divine	1	2	6	2
113	8	Epicure_of_Blood	1	0	0	0
113	9	Diregraf_Ghoul	1	0	0	0
113	10	Leonin_Vanguard	1	0	3	0
113	11	Timber_Gorge	1	1	4	1
113	12	Rhox_Oracle	0	1	2	1
113	13	Tranquil_Expanse	1	0	2	2
113	14	Naturalize	0	0	0	0
113	15	Wall_of_Vines	0	0	0	0
113	16	Lathliss_Dragon_Queen	1	0	0	0
113	17	Skeleton_Archer	1	3	2	1
113	18	Meteor_Golem	1	0	0	0
113	19	Gallant_Cavalry	1	3	4	2
113	20	Take_Vengeance	1	5	10	0
113	21	Forsaken_Sanctuary	1	3	9	4
113	22	Forsaken_Sanctuary	0	2	8	2
113	23	Rhox_Oracle	1	2	1	2
113	24	Giant_Spider	1	3	0	2
113	25	Inferno_Hellion	0	0	2	1
113	26	Knight's_Pledge	1	1	3	1
113	27	Highland_Game	1	0	1	0
113	28	Reclamation_Sage	1	0	0	0
113	29	Bone_to_Ash	0	0	1	0
113	30	Root_Snare	0	0	0	0
113	31	Open_the_Graves	1	0	0	0
113	32	Banefire	1	0	0	0
113	33	Vampire_Sovereign	0	0	0	0
113	34	Dismissive_Pyromancer	1	0	0	0
113	35	Heroic_Reinforcements	1	0	10	3
113	36	Guttersnipe	1	1	1	1
113	37	Aegis_of_the_Heavens	1	0	7	8
113	38	Two-Headed_Zombie	1	3	1	3
113	39	Child_of_Night	1	1	1	1
113	40	Elvish_Rejuvenator	1	0	0	0
113	41	Invoke_the_Divine	1	3	2	3
113	42	Highland_Lake	1	1	3	2
113	43	Elvish_Rejuvenator	0	0	0	0
113	44	Sovereign's_Bite	0	0	0	0
113	45	Swamp	0	0	0	0
114	1	Vigilant_Baloth	1	1	1	1
114	2	Colossal_Dreadmaw	0	3	1	0
114	3	Ajani's_Pridemate	1	0	0	3
114	4	Bristling_Boar	1	2	0	0
114	5	Satyr_Enchanter	1	1	0	2
114	6	Rustwing_Falcon	1	3	3	6
114	7	Talons_of_Wildwood	1	2	0	0
114	8	Wall_of_Vines	1	3	1	0
114	9	Thornhide_Wolves	1	1	0	1
114	10	Giant_Spider	1	2	0	0
114	11	Ajani's_Welcome	1	0	0	0
114	12	Plummet	1	0	0	0
114	13	Rhox_Oracle	1	0	0	0
114	14	Naturalize	0	0	0	0
114	15	Swamp	0	0	0	0
114	16	Luminous_Bonds	1	6	0	1
114	17	Daybreak_Chaplain	1	5	1	6
114	18	Talons_of_Wildwood	1	3	1	1
114	19	Inspired_Charge	1	3	2	11
114	20	Talons_of_Wildwood	1	2	2	2
114	21	Bristling_Boar	1	0	0	1
114	22	Skyscanner	1	1	0	0
114	23	Trusty_Packbeast	1	1	0	6
114	24	Surge_Mare	1	0	0	0
114	25	Revitalize	1	0	1	3
114	26	Knight's_Pledge	1	1	2	2
114	27	Lava_Axe	0	0	3	2
114	28	Anticipate	1	0	0	0
114	29	Bogstomper	0	0	0	0
114	30	Lava_Axe	0	0	0	0
114	31	Knightly_Valor	1	2	1	3
114	32	Rustwing_Falcon	1	5	8	10
114	33	Regal_Bloodlord	1	0	12	2
114	34	Greenwood_Sentinel	1	5	7	1
114	35	Bristling_Boar	1	2	3	0
114	36	Knight's_Pledge	1	4	7	3
114	37	Rustwing_Falcon	1	3	6	7
114	38	Daggerback_Basilisk	1	1	0	0
114	39	Knight's_Pledge	1	3	3	1
114	40	Trumpet_Blast	1	3	3	5
114	41	Abnormal_Endurance	1	1	0	2
114	42	Walking_Corpse	1	1	2	1
114	43	Bogstomper	1	0	0	0
114	44	Inferno_Hellion	0	0	0	0
114	45	Forest	0	0	0	0
115	1	Meteor_Golem	1	1	1	0
115	2	Fell_Specter	1	1	1	1
115	3	Luminous_Bonds	1	3	1	1
115	4	Star-Crowned_Stag	1	5	0	0
115	5	Vampire_Neonate	1	3	4	5
115	6	Hired_Blade	1	3	6	6
115	7	Rupture_Spire	1	0	3	2
115	8	Dwarven_Priest	1	3	1	7
115	9	Gearsmith_Guardian	1	2	3	4
115	10	Revitalize	1	0	3	2
115	11	Trusty_Packbeast	1	1	0	4
115	12	Sovereign's_Bite	1	1	2	3
115	13	Knight's_Pledge	0	0	0	0
115	14	Knight's_Pledge	0	0	0	0
115	15	Plains	0	0	0	0
115	16	Hieromancer's_Cage	1	1	0	0
115	17	Meteor_Golem	1	1	1	0
115	18	Lich's_Caress	1	4	2	0
115	19	Ajani's_Last_Stand	1	0	0	0
115	20	Skyscanner	1	3	2	0
115	21	Blood_Divination	1	1	5	6
115	22	Abnormal_Endurance	1	1	4	6
115	23	Epicure_of_Blood	1	2	3	5
115	24	Child_of_Night	0	0	4	2
115	25	Manalith	1	0	0	0
115	26	Rustwing_Falcon	1	2	0	2
115	27	Submerged_Boneyard	1	1	3	1
115	28	Ajani's_Welcome	1	0	1	1
115	29	Crucible_of_Worlds	1	0	0	0
115	30	Infectious_Horror	0	0	0	0
115	31	Isareth_the_Awakener	1	0	0	0
115	32	Luminous_Bonds	1	4	0	0
115	33	Abnormal_Endurance	1	3	2	9
115	34	Strangling_Spores	1	4	1	0
115	35	Strangling_Spores	1	3	0	0
115	36	Hired_Blade	1	3	1	2
115	37	Mind_Rot	1	1	2	6
115	38	Regal_Bloodlord	1	0	0	0
115	39	Manalith	1	1	2	0
115	40	Infernal_Scarring	1	0	0	5
115	41	Revitalize	1	2	1	2
115	42	Mighty_Leap	0	1	0	3
115	43	Knight_of_the_Tusk	1	0	0	1
115	44	Sovereign's_Bite	0	0	0	0
115	45	Plains	0	0	0	0
116	1	Murder	1	1	0	0
116	2	Hieromancer's_Cage	1	0	0	1
116	3	Ajani's_Pridemate	1	1	0	1
116	4	Angel_of_the_Dawn	1	5	0	2
116	5	Strangling_Spores	1	0	0	0
116	6	Scholar_of_Stars	0	1	3	4
116	7	Duress	1	2	0	0
116	8	Cancel	0	2	3	2
116	9	Forsaken_Sanctuary	1	2	0	2
116	10	Vampire_Neonate	1	0	0	0
116	11	Meandering_River	0	1	4	0
116	12	Knight's_Pledge	0	2	0	1
116	13	Submerged_Boneyard	1	1	2	0
116	14	Satyr_Enchanter	1	0	0	0
116	15	Wall_of_Vines	0	0	0	0
116	16	Pegasus_Courser	1	7	1	3
116	17	Dwarven_Priest	1	5	2	11
116	18	Hired_Blade	1	4	3	0
116	19	Skyscanner	1	3	0	0
116	20	Skymarch_Bloodletter	1	2	1	0
116	21	Novice_Knight	1	1	0	4
116	22	Mind_Rot	1	3	1	4
116	23	Bogstomper	1	3	2	1
116	24	Macabre_Waltz	1	2	0	3
116	25	Vampire_Neonate	1	2	0	1
116	26	Make_a_Stand	1	1	0	1
116	27	Oreskos_Swiftclaw	0	1	1	1
116	28	Forsaken_Sanctuary	0	1	0	0
116	29	Inspired_Charge	1	0	0	0
116	30	Plains	0	0	0	0
116	31	Hieromancer's_Cage	1	1	1	1
116	32	Psychic_Symbiont	1	1	13	2
116	33	Herald_of_Faith	1	1	0	0
116	34	Gravedigger	1	0	0	0
116	35	Vampire_Sovereign	1	0	0	0
116	36	Dwarven_Priest	1	3	1	5
116	37	Gravedigger	1	0	0	0
116	38	Chaos_Wand	1	0	1	0
116	39	Walking_Corpse	1	1	5	1
116	40	Skeleton_Archer	1	0	1	1
116	41	Desecrated_Tomb	1	0	2	2
116	42	Mighty_Leap	1	1	0	3
116	43	Two-Headed_Zombie	1	0	0	1
116	44	Rustwing_Falcon	1	0	0	0
116	45	Mountain	0	0	0	0
117	1	Heroic_Reinforcements	1	1	0	4
117	2	Lightning_Mare	1	1	1	4
117	3	Dark-Dweller_Oracle	1	0	1	2
117	4	Boggart_Brute	1	3	0	5
117	5	Aethershield_Artificer	1	0	1	10
117	6	Skymarch_Bloodletter	1	3	0	0
117	7	Daybreak_Chaplain	1	2	0	4
117	8	Poison-Tip_Archer	1	1	7	0
117	9	Meandering_River	1	0	2	2
117	10	Daybreak_Chaplain	1	2	0	1
117	11	Meandering_River	1	1	0	4
117	12	Supreme_Phantom	1	0	0	1
117	13	Foul_Orchard	1	0	2	0
117	14	Plummet	1	0	0	0
117	15	Plains	0	0	0	0
117	16	Shock	1	7	2	1
117	17	Regal_Bloodlord	1	1	0	1
117	18	Pegasus_Courser	1	4	1	2
117	19	Knightly_Valor	1	1	0	1
117	20	Dwarven_Priest	1	5	1	10
117	21	Gallant_Cavalry	1	4	0	3
117	22	Take_Vengeance	1	3	1	1
117	23	Viashino_Pyromancer	1	2	1	5
117	24	Viashino_Pyromancer	1	3	3	5
117	25	Goblin_Motivator	1	2	1	2
117	26	Lava_Axe	1	1	1	3
117	27	Knight's_Pledge	1	2	2	3
117	28	Meandering_River	1	2	0	2
117	29	Scholar_of_Stars	0	0	0	1
117	30	Draconic_Disciple	0	0	0	0
117	31	Remorseful_Cleric	1	0	0	2
117	32	Take_Vengeance	1	4	1	3
117	33	Pegasus_Courser	1	4	0	2
117	34	Militia_Bugler	1	1	1	3
117	35	Catalyst_Elemental	1	3	5	9
117	36	Druid_of_the_Cowl	1	4	0	0
117	37	Star-Crowned_Stag	1	1	1	2
117	38	Ajani's_Pridemate	1	1	0	2
117	39	Mighty_Leap	1	1	1	6
117	40	Tranquil_Expanse	1	2	0	3
117	41	Ajani's_Welcome	0	0	4	0
117	42	Knight_of_the_Tusk	0	0	1	2
117	43	Greenwood_Sentinel	1	0	0	0
117	44	Gearsmith_Prodigy	1	0	0	1
117	45	Satyr_Enchanter	0	0	0	0
118	1	Luminous_Bonds	1	4	2	2
118	2	Luminous_Bonds	1	3	0	1
118	3	Meandering_River	1	4	11	6
118	4	Skymarch_Bloodletter	1	3	3	3
118	5	Dwarven_Priest	1	2	2	9
118	6	Oreskos_Swiftclaw	1	2	1	7
118	7	Daybreak_Chaplain	1	1	0	6
118	8	Snapping_Drake	1	2	3	2
118	9	Two-Headed_Zombie	0	3	4	5
118	10	Daggerback_Basilisk	1	0	0	0
118	11	Knight_of_the_Tusk	1	0	1	2
118	12	Frilled_Sea_Serpent	1	0	1	0
118	13	Uncomfortable_Chill	1	0	1	2
118	14	Fraying_Omnipotence	0	0	1	1
118	15	Forest	0	0	0	0
118	16	Dismissive_Pyromancer	1	0	2	2
118	17	Knightly_Valor	1	1	0	4
118	18	Ajani's_Pridemate	1	0	1	3
118	19	Marauder's_Axe	0	2	1	5
118	20	Take_Vengeance	1	4	1	1
118	21	Epicure_of_Blood	1	3	2	9
118	22	Titanic_Growth	1	4	1	2
118	23	Rustwing_Falcon	1	1	2	6
118	24	Knight's_Pledge	1	2	1	3
118	25	Skeleton_Archer	1	1	0	2
118	26	Two-Headed_Zombie	1	2	1	4
118	27	Foul_Orchard	0	1	0	1
118	28	Mind_Rot	1	1	0	2
118	29	Duress	1	0	0	0
118	30	Mountain	0	0	0	0
118	31	Plague_Mare	1	2	0	3
118	32	Lich's_Caress	1	5	0	3
118	33	Brawl-Bash_Ogre	1	0	11	6
118	34	Murder	1	0	0	0
118	35	Cinder_Barrens	1	4	10	7
118	36	Take_Vengeance	1	3	0	2
118	37	Doomed_Dissenter	1	4	0	5
118	38	Brawl-Bash_Ogre	1	0	7	2
118	39	Epicure_of_Blood	1	2	0	5
118	40	Catalyst_Elemental	0	2	1	3
118	41	Gearsmith_Guardian	1	0	3	4
118	42	Two-Headed_Zombie	0	0	0	2
118	43	Invoke_the_Divine	1	0	1	2
118	44	Infectious_Horror	0	0	0	0
118	45	Mountain	0	0	0	0
119	1	Druid_of_Horns	1	2	6	6
119	2	Inferno_Hellion	1	0	8	8
119	3	Colossal_Dreadmaw	1	5	4	5
119	4	Bogstomper	1	3	9	7
119	5	Colossal_Dreadmaw	1	3	3	4
119	6	Colossal_Majesty	1	0	1	7
119	7	Tectonic_Rift	1	0	6	8
119	8	Skeleton_Archer	1	1	3	4
119	9	Stitcher's_Supplier	1	0	6	6
119	10	Doomed_Dissenter	1	1	2	2
119	11	Highland_Game	1	1	3	2
119	12	Rhox_Oracle	1	0	0	0
119	13	Scapeshift	0	0	1	0
119	14	Talons_of_Wildwood	0	0	0	0
119	15	Meandering_River	0	0	0	0
119	16	Sarkhan's_Unsealing	1	0	0	2
119	17	Bogstomper	1	4	10	11
119	18	Duress	1	6	12	9
119	19	Fell_Specter	1	0	8	2
119	20	Bogstomper	0	3	9	5
119	21	Daggerback_Basilisk	1	1	2	4
119	22	Oakenform	1	1	1	7
119	23	Titanic_Growth	0	1	1	7
119	24	Abnormal_Endurance	0	4	4	6
119	25	Rhox_Oracle	1	1	1	3
119	26	Greenwood_Sentinel	1	1	2	3
119	27	Doublecast	0	0	1	3
119	28	Anticipate	1	0	1	1
119	29	Wall_of_Vines	1	0	1	1
119	30	Island	0	0	0	0
119	31	Hostile_Minotaur	1	4	9	14
119	32	Daggerback_Basilisk	0	4	1	4
119	33	Ghastbark_Twins	1	0	1	2
119	34	Greenwood_Sentinel	1	2	5	6
119	35	Onakke_Ogre	1	2	5	9
119	36	Lava_Axe	1	4	5	9
119	37	Act_of_Treason	1	2	2	6
119	38	Act_of_Treason	1	3	1	5
119	39	Havoc_Devils	1	3	1	6
119	40	Infernal_Scarring	1	2	4	3
119	41	Sovereign's_Bite	0	1	4	1
119	42	Crucible_of_Worlds	1	0	2	0
119	43	Doublecast	0	0	0	2
119	44	Walking_Corpse	1	0	0	0
119	45	Naturalize	0	0	0	0
120	1	Hieromancer's_Cage	1	1	0	0
120	2	Aerial_Engineer	1	0	0	0
120	3	Take_Vengeance	0	2	0	0
120	4	Angel_of_the_Dawn	1	2	0	0
120	5	Knight's_Pledge	1	5	2	0
120	6	Revitalize	1	2	1	1
120	7	Make_a_Stand	1	0	1	0
120	8	Rustwing_Falcon	1	1	0	2
120	9	Knight's_Pledge	1	3	0	0
120	10	Invoke_the_Divine	1	0	0	0
120	11	Diregraf_Ghoul	1	0	1	1
120	12	Manalith	1	1	2	0
120	13	Tolarian_Scholar	0	0	1	1
120	14	Meandering_River	1	1	0	0
120	15	Gearsmith_Prodigy	0	0	0	0
120	16	Luminous_Bonds	1	7	0	0
120	17	Cavalry_Drillmaster	1	5	0	1
120	18	Surge_Mare	1	1	2	5
120	19	Mirror_Image	1	1	0	0
120	20	Divination	1	2	1	1
120	21	Dwindle	0	2	1	4
120	22	Snapping_Drake	1	2	1	2
120	23	Aven_Wind_Mage	1	0	2	1
120	24	Omenspeaker	1	1	0	1
120	25	Ghostform	1	0	2	3
120	26	Wall_of_Mist	1	1	1	1
120	27	Alpine_Moon	1	0	2	0
120	28	Bone_to_Ash	1	0	1	0
120	29	Plains	1	0	1	1
120	30	Swamp	0	0	0	0
120	31	Sai_Master_Thopterist	1	0	0	0
120	32	Dragon's_Hoard	1	0	5	0
120	33	Militia_Bugler	1	1	1	0
120	34	Frilled_Sea_Serpent	1	3	0	6
120	35	Totally_Lost	1	3	2	3
120	36	Omenspeaker	1	1	0	0
120	37	Tolarian_Scholar	1	3	3	4
120	38	Scholar_of_Stars	1	1	1	4
120	39	Enigma_Drake	1	0	5	0
120	40	Satyr_Enchanter	1	0	0	0
120	41	Cancel	1	1	3	1
120	42	Revitalize	1	2	0	1
120	43	Woodland_Stream	0	0	0	0
120	44	Wall_of_Mist	1	0	0	0
120	45	Oakenform	0	0	0	0
121	1	Luminous_Bonds	1	4	0	0
121	2	Angel_of_the_Dawn	1	3	0	0
121	3	Lich's_Caress	1	2	0	0
121	4	Leonin_Vanguard	1	0	3	1
121	5	Revitalize	1	3	1	1
121	6	Duress	1	1	4	2
121	7	Knight_of_the_Tusk	1	4	1	1
121	8	Sure_Strike	1	2	2	5
121	9	Infectious_Horror	1	3	2	1
121	10	Epicure_of_Blood	1	0	0	3
121	11	Rustwing_Falcon	1	2	1	0
121	12	Heroic_Reinforcements	1	0	2	0
121	13	Knight's_Pledge	1	1	1	0
121	14	Sure_Strike	1	0	0	0
121	15	Forest	0	0	0	0
121	16	Shield_Mare	1	1	3	3
121	17	Strangling_Spores	1	5	2	2
121	18	Child_of_Night	1	5	3	6
121	19	Chaos_Wand	1	0	1	0
121	20	Mind_Rot	0	3	2	10
121	21	Revitalize	1	3	5	3
121	22	Amulet_of_Safekeeping	1	0	5	3
121	23	Hired_Blade	1	1	2	1
121	24	Duress	1	1	2	2
121	25	Macabre_Waltz	1	1	1	5
121	26	Goblin_Motivator	1	1	0	0
121	27	Goblin_Motivator	1	0	0	0
121	28	Duress	0	1	1	1
121	29	Knight's_Pledge	1	0	0	0
121	30	Gearsmith_Prodigy	0	0	0	0
121	31	Magistrate's_Scepter	1	0	11	9
121	32	Arcane_Encyclopedia	1	1	3	2
121	33	Take_Vengeance	1	4	3	1
121	34	Take_Vengeance	1	4	1	0
121	35	Rupture_Spire	1	2	2	4
121	36	Ajani's_Welcome	1	1	6	2
121	37	Gallant_Cavalry	0	2	0	0
121	38	Rupture_Spire	0	0	2	3
121	39	Hired_Blade	1	1	1	2
121	40	Dwarven_Priest	1	1	1	2
121	41	Trumpet_Blast	0	2	2	1
121	42	Knight's_Pledge	0	2	0	0
121	43	Magistrate's_Scepter	1	0	2	1
121	44	Rustwing_Falcon	1	0	0	0
121	45	Swamp	0	0	0	0
122	1	Inferno_Hellion	0	2	5	3
122	2	Brawl-Bash_Ogre	1	0	12	7
122	3	Goblin_Instigator	1	2	5	7
122	4	Skymarch_Bloodletter	1	5	3	0
122	5	Lava_Axe	1	3	9	8
122	6	Onakke_Ogre	1	2	5	7
122	7	Abnormal_Endurance	1	0	4	3
122	8	Lava_Axe	1	0	5	3
122	9	Mind_Rot	1	1	2	3
122	10	Walking_Corpse	1	0	3	1
122	11	Revitalize	1	0	0	0
122	12	Infernal_Reckoning	1	0	2	0
122	13	Invoke_the_Divine	1	0	0	0
122	14	Cancel	1	0	0	1
122	15	Plains	0	0	0	0
122	16	Volcanic_Dragon	1	1	7	2
122	17	Sovereign's_Bite	1	3	12	4
122	18	Act_of_Treason	1	4	8	8
122	19	Doomed_Dissenter	0	2	8	1
122	20	Two-Headed_Zombie	1	1	7	5
122	21	Doomed_Dissenter	1	2	4	0
122	22	Onakke_Ogre	1	2	6	8
122	23	Onakke_Ogre	1	1	4	5
122	24	Goblin_Motivator	1	1	5	3
122	25	Duress	1	1	3	1
122	26	Crash_Through	1	1	2	3
122	27	Duress	1	0	2	0
122	28	Infectious_Horror	0	0	2	0
122	29	Lava_Axe	1	0	1	1
122	30	Swamp	0	0	0	0
122	31	Isareth_the_Awakener	1	0	0	0
122	32	Viashino_Pyromancer	1	5	13	8
122	33	Skymarch_Bloodletter	1	4	4	1
122	34	Doomed_Dissenter	1	2	1	0
122	35	Act_of_Treason	1	5	8	6
122	36	Goblin_Instigator	1	3	7	1
122	37	Electrify	1	2	2	0
122	38	Dragon_Egg	1	0	4	3
122	39	Thud	1	0	3	4
122	40	Hired_Blade	1	0	1	0
122	41	Salvager_of_Secrets	1	1	0	2
122	42	Infernal_Scarring	0	0	1	2
122	43	Ghostform	0	1	1	2
122	44	Plummet	0	0	0	0
122	45	Root_Snare	0	0	0	0
123	1	Luminous_Bonds	1	4	1	1
123	2	Take_Vengeance	0	3	1	1
123	3	Gallant_Cavalry	1	3	1	2
123	4	Forsaken_Sanctuary	1	4	0	1
123	5	Goblin_Instigator	1	5	2	5
123	6	Rise_from_the_Grave	1	0	0	0
123	7	Knight_of_the_Tusk	1	1	1	3
123	8	Doomed_Dissenter	1	2	1	0
123	9	Poison-Tip_Archer	1	0	0	0
123	10	Make_a_Stand	1	0	1	3
123	11	Knight's_Pledge	0	1	2	2
123	12	Sovereign's_Bite	1	0	1	0
123	13	Talons_of_Wildwood	0	0	1	0
123	14	Root_Snare	1	0	0	0
123	15	Island	0	0	0	0
123	16	Luminous_Bonds	1	7	6	4
123	17	Mentor_of_the_Meek	1	0	0	0
123	18	Graveyard_Marshal	1	0	0	0
123	19	Heroic_Reinforcements	1	0	11	2
123	20	Reassembling_Skeleton	1	1	0	0
123	21	Diamond_Mare	1	0	1	0
123	22	Stone_Quarry	0	3	8	8
123	23	Heroic_Reinforcements	0	0	7	1
123	24	Invoke_the_Divine	1	3	5	2
123	25	Macabre_Waltz	0	0	0	0
123	26	Vampire_Neonate	0	0	0	0
123	27	Loxodon_Line_Breaker	1	0	1	3
123	28	Knight's_Pledge	0	1	1	1
123	29	Tolarian_Scholar	0	0	1	1
123	30	Root_Snare	0	0	0	0
123	31	Diamond_Mare	1	2	1	2
123	32	Skymarch_Bloodletter	1	4	2	0
123	33	Nightmare's_Thirst	0	1	3	2
123	34	Brawl-Bash_Ogre	1	0	8	2
123	35	Daybreak_Chaplain	0	2	7	5
123	36	Mighty_Leap	1	1	5	9
123	37	Nightmare's_Thirst	1	0	2	2
123	38	Heroic_Reinforcements	1	2	7	3
123	39	Viashino_Pyromancer	0	2	5	2
123	40	Mighty_Leap	1	3	2	4
123	41	Fire_Elemental	1	1	3	4
123	42	Goblin_Motivator	0	1	1	1
123	43	Mountain	0	0	2	2
123	44	Goblin_Motivator	1	0	0	0
123	45	Plains	0	0	0	0
124	1	Skilled_Animator	1	1	0	1
124	2	Skyscanner	1	4	2	1
124	3	Skilled_Animator	1	1	0	4
124	4	Sleep	1	0	0	2
124	5	Dragon_Egg	0	0	2	2
124	6	Snapping_Drake	0	1	1	2
124	7	Skeleton_Archer	1	2	2	2
124	8	Aether_Tunnel	1	1	2	3
124	9	Sparktongue_Dragon	0	1	1	0
124	10	Onakke_Ogre	1	2	2	0
124	11	Gearsmith_Prodigy	1	2	0	3
124	12	Onakke_Ogre	1	0	1	0
124	13	Catalyst_Elemental	1	0	0	1
124	14	Bogstomper	0	0	0	1
124	15	Knight's_Pledge	0	0	0	0
124	16	Hungering_Hydra	0	0	2	0
124	17	Horizon_Scholar	1	0	0	1
124	18	Runic_Armasaur	1	0	4	0
124	19	Thorn_Lieutenant	1	0	1	0
124	20	Woodland_Stream	1	5	0	3
124	21	Aven_Wind_Mage	1	3	0	4
124	22	Field_Creeper	1	3	2	8
124	23	Essence_Scatter	1	2	0	1
124	24	Thornhide_Wolves	1	1	4	1
124	25	Bristling_Boar	1	0	1	0
124	26	Snapping_Drake	1	1	0	0
124	27	Plummet	1	0	0	0
124	28	Bogstomper	0	1	0	1
124	29	Gigantosaurus	0	0	0	0
124	30	Swamp	0	0	0	0
124	31	Palladia-Mors_the_Ruiner	1	0	14	0
124	32	Declare_Dominance	1	1	0	0
124	33	Aven_Wind_Mage	1	2	0	4
124	34	Star-Crowned_Stag	1	3	4	0
124	35	Greenwood_Sentinel	1	2	8	1
124	36	Disperse	1	3	1	4
124	37	Thud	1	1	7	3
124	38	Skyrider_Patrol	0	1	0	0
124	39	Titanic_Growth	1	1	2	2
124	40	Root_Snare	1	1	2	0
124	41	Rustwing_Falcon	1	1	1	2
124	42	Walking_Corpse	1	0	1	0
124	43	Frilled_Sea_Serpent	1	0	0	1
124	44	Woodland_Stream	1	0	0	0
124	45	Island	0	0	0	0
125	1	Sai_Master_Thopterist	1	0	0	0
125	2	Mirror_Image	1	0	0	1
125	3	Angel_of_the_Dawn	1	3	0	3
125	4	Skyscanner	1	3	1	0
125	5	Rogue's_Gloves	1	0	3	2
125	6	Field_Creeper	1	4	9	5
125	7	Field_Creeper	0	2	7	1
125	8	Trusty_Packbeast	1	1	5	4
125	9	Knight's_Pledge	1	0	2	2
125	10	Mind_Rot	1	0	1	3
125	11	Talons_of_Wildwood	1	1	0	0
125	12	Revitalize	0	0	2	2
125	13	Goblin_Motivator	0	0	0	1
125	14	Goblin_Motivator	1	0	0	1
125	15	Forest	0	0	0	0
125	16	Tezzeret_Artifice_Master	1	0	0	0
125	17	Dwindle	1	3	1	2
125	18	Trusty_Packbeast	1	5	10	11
125	19	One_with_the_Machine	1	0	0	8
125	20	Field_Creeper	0	5	4	7
125	21	Ghostform	1	3	3	3
125	22	Oreskos_Swiftclaw	1	3	5	7
125	23	Revitalize	1	0	6	3
125	24	Divination	1	0	0	0
125	25	Disperse	1	1	0	0
125	26	Gearsmith_Prodigy	1	0	2	1
125	27	Manalith	1	0	0	0
125	28	Ghostform	0	1	0	1
125	29	Recollect	0	0	0	0
125	30	Plains	0	0	0	0
125	31	Transmogrifying_Wand	1	0	1	1
125	32	Chromium_the_Mutable	1	0	0	0
125	33	Aviation_Pioneer	1	3	0	0
125	34	Millstone	1	0	5	2
125	35	Marauder's_Axe	1	4	3	7
125	36	Gallant_Cavalry	1	2	2	3
125	37	Aether_Tunnel	1	0	2	2
125	38	Omenspeaker	1	3	1	0
125	39	Cancel	1	0	2	0
125	40	Scholar_of_Stars	0	1	0	1
125	41	Forsaken_Sanctuary	1	2	4	3
125	42	Rustwing_Falcon	0	0	0	0
125	43	Tolarian_Scholar	1	1	1	1
125	44	Inferno_Hellion	0	0	0	0
125	45	Smelt	0	0	0	0
126	1	Resplendent_Angel	1	0	0	0
126	2	Transmogrifying_Wand	1	0	1	1
126	3	Skyscanner	1	4	2	1
126	4	Child_of_Night	0	4	8	3
126	5	Scholar_of_Stars	1	2	5	9
126	6	Skyscanner	1	3	4	0
126	7	Meandering_River	1	3	0	2
126	8	Skyscanner	1	2	3	0
126	9	Essence_Scatter	1	1	0	2
126	10	Invoke_the_Divine	0	0	0	0
126	11	Invoke_the_Divine	1	0	1	0
126	12	Knight's_Pledge	1	1	0	0
126	13	Walking_Corpse	0	0	1	0
126	14	Duress	1	0	0	0
126	15	Infectious_Horror	0	0	0	0
126	16	Liliana's_Contract	1	0	3	3
126	17	Shield_Mare	1	0	3	1
126	18	Mirror_Image	0	0	0	1
126	19	Take_Vengeance	1	2	0	0
126	20	Essence_Scatter	1	4	0	3
126	21	Vampire_Neonate	1	2	1	1
126	22	Omenspeaker	1	1	2	1
126	23	Rustwing_Falcon	1	1	3	1
126	24	Ajani's_Welcome	0	0	1	0
126	25	Meandering_River	1	2	0	2
126	26	Mighty_Leap	1	0	0	2
126	27	Walking_Corpse	0	0	2	0
126	28	Wall_of_Mist	1	1	0	1
126	29	Scapeshift	1	0	0	0
126	30	Oreskos_Swiftclaw	0	0	0	0
126	31	Scholar_of_Stars	0	4	7	14
126	32	Essence_Scatter	1	6	1	5
126	33	Dragon's_Hoard	1	0	3	2
126	34	Angel_of_the_Dawn	1	2	0	0
126	35	Child_of_Night	1	2	5	2
126	36	Diregraf_Ghoul	1	0	3	3
126	37	Mind_Rot	1	3	6	4
126	38	Scholar_of_Stars	1	1	0	5
126	39	Macabre_Waltz	1	0	3	5
126	40	Manalith	0	2	2	0
126	41	Mighty_Leap	1	0	0	0
126	42	Bogstomper	1	0	2	1
126	43	Detection_Tower	1	0	1	0
126	44	Walking_Corpse	1	0	1	0
126	45	Plains	0	0	0	0
127	1	Herald_of_Faith	1	1	0	0
127	2	Angel_of_the_Dawn	1	6	1	0
127	3	Militia_Bugler	1	0	0	0
127	4	Star-Crowned_Stag	1	2	1	0
127	5	Goblin_Instigator	1	3	4	2
127	6	Viashino_Pyromancer	1	2	5	2
127	7	Daybreak_Chaplain	1	4	0	0
127	8	Loxodon_Line_Breaker	1	2	1	0
127	9	Sparktongue_Dragon	1	1	3	4
127	10	Daybreak_Chaplain	0	2	1	0
127	11	Goblin_Motivator	1	0	2	2
